Epoch	SMILES	Valid
61	CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)NC3CC(C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12	1.0
61	O=C(NCCn1cc(Br)cn1)c1ccc(C#Cc2cccc(Cl)c2)cc1	1.0
61	O=C(NCCN=C=NO)c1ccc(Cl)cc1N	1.0
61	CN1CCN(C(=O)c2ccc(Oc3nc(Cl)cnc3NS(=O)(=O)c3ccc(Cl)cc3)cc2)CC1	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)cc(Cl)c1	1.0
61	O=C1c2cccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C(=O)N1c1cccnc1	1.0
61	COc1nn(C)c2nc(C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
61	COc1cc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
61	COc1ncc(-c2ccc3ncc(C(C)(C)C)c(NC(=O)C(C)(C)C)c3c2)cn1	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Br	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccccn2)C3=O)cc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)cc2F)C1C1CCCCC1	1.0
61	Cc1cnc(-c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c(C(=O)O)c1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CNCCC(N)=O)CC2)c2ccccc12	1.0
61	O=C(O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
61	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
61	Cc1cnccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
61	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CC(C)O1	1.0
61	COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
61	C#CCn1nc(NS(=O)(=O)c2ccc(Cl)cc2)c2c(Cl)ccc(Cl)c21	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)c(C)c2)C1C1CCCCC1	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COC(N)=N2)c1	1.0
61	Cc1ccc(Cc2c(C)nc3nc(C)nn3c2=O)cc1N	0.0
61	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1)c1cnco1	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)CO)c1	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)c(F)c2)cn1	1.0
61	CC(CO)Nc1cc(NS(=O)(=O)c2ccc(Cl)cc2)nc(SCc2ccccc2)n1	1.0
61	COc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(OC)nn(C)c2n1	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0
61	N#Cc1c(C#N)c2c(c(NC3COCC3)n1)CCC2	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)C1	1.0
61	CN1C(c2cc(Cl)ccc2C(=O)c2ccc(Cl)cc2)C(C)N([c]2ccc(Cl)c(Cl)c2)CC1	1.0
61	CCCCOc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1=O	1.0
61	CNCCNc1ccnc(NC(C)c2cccc(C(C)C)c2)c1=O	0.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccncc3)c3ccccc23)CC1	1.0
61	C#CCCC(=O)c1ccc(C(CC)(C)C)n1Cc1ccc(-c2ccccc2C(=O)O)cc1	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3ocnc3C)cc2)cn1	1.0
61	O=C(O)c1ccccc1Oc1c(Cl)cccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
61	CC(CO)Nc1cc(NS(=O)(=O)c2cn(C)cn2)nc(SCc2cccc(Cl)c2Cl)n1	1.0
61	COc1ncnc2[nH]cnc12	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1	1.0
61	Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccccn2)C3=O)cc1	1.0
61	O=C(C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1C1CCCCC1)C1CC1	1.0
61	O=C(c1cccc(C(F)(F)F)c1F)c1ccc(CO)cc1-n1nc(c1ccc(Cl)c2oc(NC(=O)NCCCCN)cc12	0.0
61	CCOC(=O)c1ccc(OS(=O)(=O)c2cccc(S(=O)(=O)NC)c2)cc1	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
61	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(F)cccc32)c1	1.0
61	O=S(=O)(Nc1cc(Cl)ccc1Cn1cncn1)c1ccc(Cl)c(Cl)c1	1.0
61	CC1CCN(C(=O)C(CCn2cncn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
61	Cc1cccc(Cc2c(C3CC3)nc3nc(N)nn3c2O)c1	1.0
61	COCCOc1nc(C(C)(C)C)ccc1C#N	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
61	COc1nn2c(nc1Cl)SC(c1ccccc1)C[N+]2(=O)[O-]	0.0
61	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)nc1	1.0
61	CC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1N	1.0
61	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0
61	CN(C)c1cccc(Nc2nc([N+](=O)[O-])nn2C)c1N	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)n1	1.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NCCCc3ccccc3)c3ccccc23)CC1	1.0
61	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1cccc2c1	0.0
61	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)CC(C)O1	1.0
61	CCOc1[nH]nc2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
61	COc1ncc(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
61	COc1ccccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C)cc1C1=O	0.0
61	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(F)c(F)c4)CC3)CC2)cc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccccc1	1.0
61	COc1ccc(C2C(C(C)=O)=C(O)C(=O)N2c2ccc(C)cc2)cc1	1.0
61	COC(=O)Cn1cc2c(n1)C1CCC(CC#N)(C)C1CCc1ccccc12	1.0
61	C=CCN(C(=O)NCc1ccc(S(=O)(=O)NC)cc1)C1CC2CCC(C1)N2CC1CN(C(=O)C2CC3C2)CCO1[N+]	0.0
61	CC1CCN(C(=O)C(CCn2nccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
61	CC(CO)Nc1cc(NS(=O)(=O)c2cn(C)cn2)nc(SCc2cccc(Cl)c2F)n1	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
61	O=C(NC1CCN(Cc2ccc3cc(F)ccc3c2)C1)NS(=O)(=O)c1ccccc1	1.0
61	COc1nn(C2COC2)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(C)c(F)c1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
61	Cc1cccc(COc2nc(NC3CC3)n3ncc(C(N)=O)c3n2)c1	1.0
61	O=C(CNS(=O)(=O)c1ccc(Br)cc1)NN=C1CCCc2ccccc21	1.0
61	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0
61	CN(C)S(=O)(=O)Nc1cc(-c2ccc3nccc(NCCNC(=O)c4ccccc4)c3c2)ccc1C=	0.0
61	COc1ccc(-n2nc(C(=O)c3ccccc3)c3ccccc32)c2ccccc12	1.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(OCc3ccccc3)c3ccccc23)CC1	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1c(Cl)cccc1Cl	1.0
61	CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
61	O=C(NCCc1c(-c2ccc(F)cc2)[nH]c2ccc(Br)cc12)NS(=O)(=O)c1ccccc1)N	0.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CC3)c3ccccc23)CC1	1.0
61	Cc1cc(SC2=C(O)CC(c3ccccc3)CC2=O)c(O)c(C)c1N2	0.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cocn3)cc2)cn1	1.0
61	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2CCCC	1.0
61	O=C(C(=O)c1ccccc1)c1ccc(O)cc1	1.0
61	CC(C)Oc1nc(-c2ccc(NC(=O)Nc3ccc(C(=O)NCCN(C)C)cc3)cc2)nc2ccccc12	1.0
61	CN(C)S(=O)(=O)c1cccc(NC(=O)C=Cc2ccccc2)c1	1.0
61	CCNc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(OC)nn(C)c2n1C2	0.0
61	OC1C2CC3CCC3C2C2OC(CC3CCCCC3)C3CC1C2C%Cl[Na+]C	0.0
61	Cc1cnc(C)c(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
61	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCC(C(F)(F)F)CC1	1.0
61	O=C(O)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CC3)CC2)c2ccccc12	1.0
61	CNCCn1c(C)cc(C#N)c1=O	0.0
61	O=S1(=O)NC(Nc2cc(Cl)cc(Cl)c2Cl)=Nc2c(O)cc(Cl)cc21	1.0
61	CC1CCN(C(=O)C(CCn2ccnc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1[c+]	0.0
61	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)ccc[n+]1[O-]	1.0
61	Nc1nc2nc(C3CC3)c(Cc3cccc(I)c3)c(O)n2n1	1.0
61	COc1c(Cl)ccc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)Nc3ccccc3)CC2)c2ccccc12	1.0
61	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCC3)c3ccccc23)CC1	1.0
61	COc1cc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)ccc1	1.0
61	CC1CCCCN1C(=O)C(CCn1cccc1C#N)NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1	1.0
61	CNC(=O)c1cccc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0
61	O=C(NCCN1CCCCC1)N1CCC(N2CCc3ccc(F)cc3CC2)CC1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C(F)(F)F)cc2)C1C1CCCCC1	1.0
61	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc2c(c1)CNCC2	1.0
61	Cc1cccc(C2=NN(C(C)=O)C(=O)C22CCCc3ccccc32)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCO)cc1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCN)CC2)c2ccccc12	1.0
61	CC1=C(c2ccccc2S(=O)(=O)c2ccccc2)C(CO)NC1=O	1.0
61	CC1CCN(C(=O)C(CCn2cncn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
61	Cc1cncc(CNS(=O)(=O)c2ccc(Cl)cc2)c1	1.0
61	Oc1cc(CSc2nc(-c3ccccc3)cs2)nc2nc(Cc3ccccc3)nn12	1.0
61	N#Cc1ccc(Oc2ccccc2C(=O)O)c(NS(=O)(=O)c2ccc(Cl)cc2)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0
61	C=CCN(C(=O)NCc1ccc(S(=O)(=O)F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)C	0.0
61	Oc1cc(CSc2cccc(Cl)c2Cl)nc2nc(Cc3ccccc3)nn12	1.0
61	O=S1(=O)NC(Nc2cccc(F)c2Cl)=Nc2c(O)cc(Cl)cc21	1.0
61	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2nccn2C)cc1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CC(C)OC(C)C3)CC2)c2ccccc12	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(O)c2Cl)cc1	1.0
61	COc1cc(Oc2ccc(C(=O)NCCN3CCCCC3)cc2)c(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1Cl	1.0
61	COc1cc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)ccn1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)ncc2O)cc1	1.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1C[Na+]	1.0
61	CC1=Nc2nc(-c3ccc(C)cc3)nn2C12NO	0.0
61	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(C(F)(F)F)c1Cl	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(NC(=O)C(Cl)(Cl)Cl)cc2)cc1	1.0
61	CC(=O)NCc1cnc(C)nc1OS(-)(=O)c1cccc(Cl)c1Cl	0.0
61	Cc1ccccc1S(=O)(=O)NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1	1.0
61	CC(C)NC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
61	O=C(c1ccncc1)c1cc(Br)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
61	CNC(=O)C(Cc1ccccc1)NS(=O)(=O)c1ccc(C#N)cc1	1.0
61	CCN(CC)CCCn1c(O)c(O)c(C(C)(C)C)c1C=C(C)CCN1C(C)=OC(c2ccccc2)(c2ccccc2)C1=	0.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)cc2)c[n+]1[O-]	1.0
61	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1CO	1.0
61	O=S(=O)(NCCCCO)c1ccc(Cl)cc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
61	COc1ccc(C(=O)N2CCC3(CCN(C)CC3)CC2)cc1F	1.0
61	CS(=O)(=O)Nc1cc(CSc2cccc(F)c2F)ncn1	1.0
61	CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3nccnc23)c1	1.0
61	C=CC(C)N1Cc2ccc(C(=O)Nc3ccccc3)cc2C1=O	1.0
61	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C2(C)CCOCC2)cc1	1.0
61	CCCCc1cn(-c2ccc(F)cc2C)n1)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1	0.0
61	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)CCOCC1	1.0
61	CC(=O)N(C)CC(=O)NCCC(=O)NCC(NC(=O)CF)C(=O)N1CCC(N(CC(Br)=O)c2ccccc2)CC1CF	1.0
61	CC(C)(CO)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
61	N#Cc1ccccc1S(=O)(=O)Nc1ccc(S(=O)(=O)NC(=O)OCCO)cc1	1.0
61	CCCC(=O)N1CC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)C1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN)CC2)c2ccccc12	1.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc3cccc(NC(=O)c4ccccc4)c3c2)CC1	1.0
61	COc1nn(C)c2ncnc(NS(=O)(=O)c3ccc(Cl)s3)c12	1.0
61	COc1ncc(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
61	Cc1ccc(S(=O)(=O)NCCCCN2CCc3ccccc3C2)cc1	1.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)N3CCCCC3)c3ccccc23)CC1	1.0
61	Cn1nnc(-c2c(N)ncnc2NC2CCCOc3ccccc32)NO1	0.0
61	O=S1(=O)NC(Nc2ccccc2N2CCOCC2)=Nc2c(O)cc(Cl)cc21	1.0
61	CCC(CC)(NS(=O)(=O)c1c(Cl)ccc(N=C(NC#N)Nc2ccccc2Br)c1O)N1CCCC1C(=O)O	1.0
61	CNS(=O)(=O)c1cccc(Nc2ncnc(N3CC(OC)C3)n2)c1	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)ccc1Cl[Ag-3]	1.0
61	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)OCCO1	1.0
61	CCc1nn2c(=O)cc(COC(=O)c3ccc(OC)c(Br)c3)nc2s1	1.0
61	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
61	COc1nn(C)c2nc(NCCn3cccn3)nc(NC3CCNCC3)c12	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccnc3C)c3ccccc23)CC1	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c[n+]1[O-]	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ncccc2F)C3=O)cc1	1.0
61	CCCCc1nn2c(=O)c3ccccc3nc2n1N=C1c2ccccc2CC1OCC	1.0
61	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)cc[n+]1[O-]	1.0
61	COc1nn(CC(N)=O)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
61	O=C(CCc1ccccc1)NO	1.0
61	O=C(NCc1ccccn1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncn2)cc1	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)c3ccccc23)CC1	1.0
61	COc1nnc2c(C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)cnc2n1	0.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)c(F)c2)cn1	1.0
61	CC(C)(C)c1ccc(SCC(=O)Nc2cccnc2)cc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccccc1F	1.0
61	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)ccc[n+]1[O-]	1.0
61	O=C(CCC(=O)Nc1ccc(Cl)cc1ON)c1ccccc1	1.0
61	CC1CCN(C(=O)C(Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2cc(Cl)cc(Cl)c2)CC1	1.0
61	CNC(=O)C1OC(n2cnc3c(NC)nc(Cl)nc32)CC1OC1OC(CO)CCOC1	1.0
61	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)ccc(F)c21	1.0
61	COc1c(Cl)ccc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1Cl	1.0
61	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCCCCC1	1.0
61	N#Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc(N3CCOCC3)c2N)cc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)c(F)c2)C1C1CCCCC1	1.0
61	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1ccc(Cl)s1	1.0
61	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)NC(C)C)CC2)c2ccccc12	1.0
61	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4)CC3)CC2)cc1	1.0
61	COc1nc(C)c[n+]([O-])c1NC=O	1.0
61	CCCCc1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3CCN(C(=O)CCC)CC3)c3ccccc23)cc1	1.0
61	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccc[n+]([O-])c3)cc2)CC(C)O1	1.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)c(Cl)s1	1.0
61	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc(C)nc(Cl)c3)c3ccccc23)CC1	1.0
61	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c[n+]1[O-]	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2F)C1C1CCCCC1	1.0
61	C=CCN(C(=O)CCn1nc(C)cc1C)c1cccc([N+](=O)[O-])c1Sc1ccccc1C(=O)c1ccccc1NC(CO	0.0
61	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1Cl	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccccn2)C3=O)cc1	1.0
61	CCC(CC)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nnccc2N)cc1	1.0
61	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccc(Cl)cc1	1.0
61	Cn1nnnc1Cc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(OCc3ccccc3)c3ccccc23)CC1	1.0
61	COc1ccc2c(c1)c(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)c(Cl)cc2=O	0.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN3CCOCC3)CC2)c2ccccc12	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2c(Cl)cccc2C(=O)c2ccncc2)cc1	1.0
61	CCCCCCN(CCC)C(=O)C(=O)c1ccc(N(C)C)cc1=N	0.0
61	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NCCCc3ccccc3)c3ccccc23)CC1	1.0
61	O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1[B]ccc1[Ag-3]	0.0
61	O=C(c1cc(F)ccc1NS(=O)(=O)c1ccc(Cl)s1)	1.0
61	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1ncco1	1.0
61	CN(C)c1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
61	COc1c2c(nc3ccccc13)C1C=C(CC(O)C(O)C1N)ON2[O-]	1.0
61	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccncc2)C3=O)cc1	1.0
61	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
61	CC(=O)Nc1ccc(C(=O)NCCNS(=O)(=O)c2cccc(C)c2)cc1	1.0
61	COc1ccc(NS(=O)(=O)c2ccc(N3CCCC3=O)cc2)cc1	1.0
61	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCOCC3)CC2)c2ccccc12	1.0
61	O=S1(=O)NC(Nc2ccccc2N2CCOCC2)=Nc2c(O)cc(Cl)cc21	1.0
61	Cc1ccccc1S(=O)(=O)NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1	1.0
61	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccccc1Ns1	0.0
61	COc1nc(Br)cnc1NS(=O)(=O)c1sc(Cl)cc1Br	1.0
