Epoch	SMILES	Valid
28	CN(C)c1cccc(C(=O)Nc2cccnc2C(=O)Nc2ccc(Cl)cc2)c1	1.0
28	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)n1	1.0
28	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
28	Cc1ccc(Cl)cc1N1C(=O)C2CCCN2C1=O	1.0
28	O=C(NC1CCN(Cc2ccc3cc(F)ccc3c2)CC1)NS(=O)(=O)c1ccccc1O	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1	1.0
28	c1ccc(Sc2cc(C3CNCCC3C(=O)N3CCC(n4cc(C(F)(F)F)cn4)CC3)cc(F)c2)cn1	1.0
28	CC(=O)NCc1c(F)cccc1Clc1ccc(Cl)c(Cl)c1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	0.0
28	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)cn1	1.0
28	O=C(Nc1ccc(S(=O)(=O)NCc2ccncc2)c2ccccc12)c1ccccc1	1.0
28	O=S(=O)(Nc1ccc(Cl)cc1C(=O)O)c1ccccc1F	1.0
28	COc1nccc(C2CN(CCCC(N)=O)CCC2O)c1	1.0
28	O=S(=O)(Nc1c(Cl)cccc1Cl)c1cc(Cl)ccc1Cl[As+]	0.0
28	CC(C)(C)C(=O)c1cc(C(=O)c2ccccc2)n(CCCCl)n1	1.0
28	Oc1cc(CSc2cccc(F)c2F)nc2nc(CCc3ccccc3)nn12	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)Nc3ccccc3C)c3ccccc23)CC1	1.0
28	CCC(CC)(NS(=O)(=O)c1c(Cl)ccc(N=C(NC#N)Nc2ccccc2Br)c1O)N1CC(C)OC(C)C1	1.0
28	COc1cc2c(c(OC)c1)C(c1ccccc1)C[N+](=O)(O)O2	0.0
28	C1CCC(CN2CCN(C3CCCCC3)CC2)CC1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)N3CCCC3)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
28	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc2nonc12	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)c(Cl)c1C	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1O	1.0
28	COc1ncc(C)cc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
28	Cc1ccc(NC(=O)N(CCC(C)C)Cc2ccc(COc3ccc(Cl)cc3)cc2Cl)cc1	1.0
28	COc1ncccc1N1CCc2nc(N)nc(N)c2C1=O	1.0
28	O=S(=O)(Nc1cc(Cl)ccc1Cn1cnnc1)c1ccc(Cl)c(Cl)c1	1.0
28	CC(C)(CO)c1c(O)ccc2c1C[SH]1(O)=Nc1ccc(O)cc1C21c2cc(Cl)ccc2COc2ccccc21	0.0
28	Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1[CH-][CH2-]	1.0
28	CC(=O)Nc1cc(C(F)(F)F)c(-c2ccc(OCCN3CCCCC3)cc2)nc1	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
28	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cccc21	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)ccc1	1.0
28	CN1c2ccc(F)cc2C(=O)N(C)c2ccc(C#Cc3ccccc3)cc21	1.0
28	Cc1cccc(-n2nc(CSc3ncncc3C)n(-c3cccc(C(=O)NCCC(N)C(=O)O)c3)c2[Se])c1	0.0
28	COc1cccc2c1c(NS(=O)(=O)c1ccc(C)c(F)c1)nn2CCc1ccccc1C	1.0
28	CC=C(C)CSc1nc2c(c(=O)n1C)CC21OCC1OC(C)C(N)CC(=O)NCC)cccc1O	0.0
28	Nc1nc2nc(C3CC3)c(Cc3cccc(F)c3)c(O)n2n1	1.0
28	COc1nc2cccc(F)c2c(=O)n1Cc1cccc(C(N)=O)c1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2nn[nH]n2)cc1	1.0
28	COc1c(F)ccc2c1C(=O)OC2=O	1.0
28	COc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
28	N=C(N)Nc1ncc(Cl)cc1N	1.0
28	Cc1cncn1CCCNC(=O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
28	c1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1	1.0
28	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(Cn2nc(Cl)c(N)c2C(=O)O)c1Cl	1.0
28	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CC3)CC2)c2ccccc12	1.0
28	O=C(NCCc1c(-c2ccccc2)[nH]c2ccccc12)NOC=C(F)CCl)c1ccccc1[NH-]	0.0
28	COc1[nH]nc2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
28	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
28	COc1ccc2c(C)cc(=O)n(C)c2c1Oc1cnccn1	1.0
28	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1CO	1.0
28	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cccnc3)cc2)CCOCC1	1.0
28	COc1ccc(C2(OC(=O)c3ccccc3)C3CCCCC32)cc1	1.0
28	NCCCCCNC(=O)N1CCN(C(=O)c2ccccc2)CC1	1.0
28	CC(C)(C)c1ccc(C(=O)Nc2ccc(CC(=O)O)cc2)cc1	1.0
28	Cc1ccc(S(=O)(=O)NC2CNC(=O)N(Cc3ccccc3)c3ccc(ccc32)C(=O)O)cc1	0.0
28	Cc1nc(C)c(-c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)o1	1.0
28	N#Cc1ccncc1Clc1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	0.0
28	O=C(O)c1ccccc1Oc1ccccc1Oc1nccc(Cl)c1ISC	1.0
28	COc1nc(F)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl[SiH]	0.0
28	CCN(CC)CCN1C(=O)C(O)(CC(=O)c2ccc(F)cc2)c2ccccc21	1.0
28	O=C(c1cccnc1)n1cc(Cl)c(=O)[nH]c1=O	1.0
28	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)NC(C)C)CC2)c2ccccc12	1.0
28	Nc1nc2nc(C3CC3)c(Cc3cccc(F)c3)c(O)n2n1	1.0
28	CC1CCN(C(=O)C(=Cc2ccccc2)c2ccccc2)c2ccccc21	1.0
28	COc1cccc2c1Nc1ccc(S(=O)(=O)NCCOC(C)C)cc1	0.0
28	Cc1ccc(NC2=C(C(=O)c3ccccc3)C(=O)c3ccccc3C2=O)cc1	1.0
28	COc1nc(Cl)c(Cl)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
28	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
28	CCCCOc1nc(Br)cnc1NS(=O)(=O)c1=O	0.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)(C)C)c3ccccc23)CC1	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Br	1.0
28	Cc1cncn1CCCNC(=O)N1Cc2c(n[nH]c2N2CCC(O)CC2)C1	1.0
28	CC(=O)CN1CCC(Oc2cccc(C(=O)NCCN3CCOCC3)c2)CC1	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(OC(F)(F)F)cc1[CH-]	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccoc3)c3ccccc23)CC1	1.0
28	COc1ccc(C(=O)NC(C)c2ccc(S(C)(=O)=O)cc2)cc1Cl	1.0
28	Cc1nc(-c2ccccc2)cc(C)[n+]1[O-]	1.0
28	CC(=O)N1CC(C)(N2CCc3c(Cl)cccc3C2=O)c2ccccc21)n1cccn1	0.0
28	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
28	COc1cccc2sc(Cn3ccc(NC(=O)c4ccncc4)c(Cl)c3)cn12	0.0
28	CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)cc1	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)C1	1.0
28	COc1nc(F)c(F)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
28	COc1nc(Oc2ccc(S(C)(=O)=O)cc2)c(C)cc1C(=O)OC	1.0
28	CC(O)C(N)C(=O)NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(N)cc2)c1	0.0
28	CCCCC(=Cc1ccc(Cl)c(Cl)c1O)NS(=O)(=O)c1ccc(F)cc1	1.0
28	Cc1ccc(Oc2ccc(-c3nc(C4CCC(C)(O)C(N)C4)n4nccc4n3)cc2)cc1	1.0
28	O=C(NC(Cc1ccc(Cl)cc1Cl)C(=O)N1CCN(C2(C(=O)O3)CCC(CC(=O)OCCCCF)O3)CCC1CO)C2	1.0
28	Cc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)[n+]([O-])c1	1.0
28	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)cn1	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1Cl	1.0
28	N#Cc1cccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)c1	1.0
28	COc1cncc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1C	1.0
28	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4C)CC3)CC2)cc1	1.0
28	COC(=O)CC(C)(O)c1ccc(Cl)cc1Oc1ccccc1FS(=O)(=O)F	0.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
28	O=S(=O)(NC1CCN(CCOc2ccccc2F)CC1)c1ccco1	1.0
28	Cc1ccc(NC(=O)NCc2ccc(F)cc2)c(Cl)c1	1.0
28	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN)c1	1.0
28	CC(C)(Cc1ccc(NS(=O)(=O)c2ccccc2)cc1)NOC(=O)c1ccccc1	1.0
28	O=S(=O)(NCCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(OC(F)(F)F)cc1	1.0
28	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cscn2)cc1	1.0
28	CCNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
28	Cc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
28	COc1ccc(CN2CCCCCCCN(C)C(=O)c3cc(C)oc3C2(C)C)cc1	1.0
28	CNc1nccnc1C1CCCN(C(=O)c2ccc(F)c(Cl)c2)C1	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccnc3C)c3ccccc23)CC1	1.0
28	Cc1cc(=O)c(O)c(-c2[se]ncc2C=Cc2ccc(O)cc2)cn1[se+]	0.0
28	CCCCSc1nc2ccc(S(=O)(=O)N(C)CC(=O)O)cc2c2cc3cccc(CCC45CCC(C(=O)NC5CCCCC6)CC45)c3n12	0.0
28	Cc1cc(C(O)c2nc(-c3ccccc3)c(CCC(O)CC(O)CC(O)CC(=O)O)cc2C2CCCC2)cc1Oc1ccoc1	0.0
28	COc1ccc(OCc2cncn2C2C=C(CO)CC2N[O])cc1	1.0
28	Cn1ncc2c(NS(=O)(=O)c3cccc(Cl)c3Cl)ncnc21	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc(N3CCOCC3)c2N)cc1	1.0
28	Cc1cncn1C[n+]1nc(-c2ccc(Cl)cc2)nc2ccccc12)	0.0
28	COc1cc(F)c2ncc3c(O)n(-c4ccc(C#N)cc4)cc3c2c1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccc2-c2nnnn2C)c(C(=O)O)n13)	0.0
28	Cc1ncn(C2=NCC(=O)N3CCCCC32)n1	1.0
28	Cc1c2ccc[n+]([O-])c2[n+]([O-])c2ccc(Cl)cc12	1.0
28	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1	1.0
28	CCCC1NC(=O)NC1=O	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc2ccccc12	1.0
28	CC(C)n1ccc(Nc2nc(N)nc(NS(=O)(=O)c3ccc(Cl)s3)c2O)n1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccncc2)cc1	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1C(F)(F)F	1.0
28	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2ccncc2)cc1	1.0
28	CCC(CC)(NS(=O)(=O)c1c(Cl)ccc(N=C(NC#N)Nc2ccccc2Br)c1O)N1CC(C)OC(C)C1	1.0
28	Cc1cccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
28	Cc1c(Cl)ccc(C(=O)NCC(=O)N(C)C)c1On1cccc1Cl	1.0
28	CC1COC(C)(CCc2ccc(C#N)c(Cl)c2)C1[N+]1(	0.0
28	CCCCCOc1nc(Br)cnc1Cl	1.0
28	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CC(C)O1[IH2]	0.0
28	CC(=O)NC1C(=O)N(c2ccc(Cl)cc2)C1c1ccc(O)cc1	1.0
28	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
28	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1[nH+]C	0.0
28	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCCC3)CC2)c2ccccc12	1.0
28	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2N)cc1	1.0
28	O=S1(=O)NC(Nc2ccccc2OC(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
28	CCCCc1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3CCN(C(=O)CCC)CC3)c3ccccc23)cc1	1.0
28	COc1ccc(C(=O)Nc2ccc(-c3nc4ccccc4s3)c(O)n2)cc1	1.0
28	CN(C)c1ccc(-c2nc(C(c3ccccc3)c3ccccc3)sc2C(=O)c2ccc(Cl)cc2)cc1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1	1.0
28	CC(C)CC(=O)N1CCN(c2cccc(C(F)(F)F)c2)CC1P(=O)(O)O	1.0
28	O=C(c1ccccc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc2c(c1)CNCC2	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(C(F)(F)F)ccc1F	1.0
28	Cc1cnnc(Oc2ccccc2Oc2ccccc2)c1F	1.0
28	Cn1nc2c(n1)c(=O)n(C)c(=O)n2Cc1cc2ccccc2s1	1.0
28	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)n1	1.0
28	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COCCN2C)c1	1.0
28	COc1ccccc1CC1(C)C(O)C(=O)c2cccc(N3CCOCC3)c2C1=O[SH]#N	0.0
28	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COC2)c1	1.0
28	CC(=O)C1=C(O)C(=O)N(c2ccc(C)c(F)c2)C1C1CCCCC1	1.0
28	CC1CCN(C(=O)C(CCn2ccnn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
28	COc1nc(Cl)c(Cl)nc1NS(=O)(=O)c1ccc(Cl)s1	1.0
28	COC1(c2cccc(F)c2)C(=O)c2ccccc2C1=O	1.0
28	Cc1nc(-c2ccccc2)sc1C(N)=O	1.0
28	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1nccs1	1.0
28	Cc1nc(C)c(-c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)o1	1.0
28	C=CCOc1ccc(C=NNN2CCN(Cc3ccccc3)CC2)cc1	1.0
28	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-]	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccnc3C)c3ccccc23)CC1	1.0
28	CCOC(=O)c1ccc[n+](CC(=O)c2ccccc2)c1F	1.0
28	Cc1cn(C2CCN(C(=S)S)CC2)c2cc(Cl)c(Cl)cc12	1.0
28	O=C(NC1CCN(Cc2ccc3cc(F)ccc3c2)CC1)NS(=O)(=O)c1cccc2c1NCC2	1.0
28	CS(=O)(=O)c1ccc(Oc2ccc(F)cc2NS(=O)(=O)c2ccc(Cl)cc2)cc1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(c2cccnc2)C3=O)cc1	1.0
28	O=C(NS(=O)(=O)c1cccc(Oc2ccc(Cl)cc2B(C(C)O)O)n1)c1cccc(OC(F)(F)F)c1	1.0
28	CCC(CC)(NS(=O)(=O)c1c(C)cc(C)cc1C)C(=O)O)c1ccccc1	0.0
28	CC(Cc1ccccc1)NC(=O)CNS(=O)(=O)c1ccc(Br)cc1Cl	1.0
28	COc1ncc(C#Cc2ccc(C(C)(C)C)cc2)cn1	1.0
28	COc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0
28	COc1ccc2c(c1)oc1ccccc12	1.0
28	O=[N+]([O-])c1cc(O)c2c(c1)SC1=N[SH](O)(=C3CCCCC3)(CCN3CCCC3)CC21Cl	0.0
28	O=C(c1ccncc1)c1cc(Br)ccc1NS(=O)(=O)c1ccc(CC(CO)CO)cc1	1.0
28	CC(C)(CO)C(Cc1ccc(Cl)c(Cl)c1)SC(=O)c1ccccc1	1.0
28	Cc1nnc(SCC(=O)NC2CCCC2)nc1O	1.0
28	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cscc2)cc1	1.0
28	COc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0
28	COc1ncc(Cl)nc1N1C(=O)OCC1COc1ccc(-c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c(NCCO)c1	1.0
28	O=S1c2c(c(O)n1Cc1ccccc1)C(CN1CCCC1)O2	0.0
28	Cn1cc(NC(=O)c2ccc(-c3cncnc3)c(F)c2)cn1	1.0
28	O=C(NC(Cn1cc(C(F)(F)F)cn1)c1cccc(Cl)c1)C1CC1	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccsc1	1.0
28	Cc1ccc(S(=O)(=O)NCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1	1.0
28	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1CO	1.0
28	COc1cc(C(=O)NCCN2CCCCC2)ccc1Oc1ncc(NC(=O)c2cnn(C)c2)c2[nH]ccc122	0.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2c(O)ccc[n+]2[O-])cc1	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCC3)c3ccccc23)CC1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cc[n+]([O-])cc2)C3=O)cc1	1.0
28	COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C)nc2)cc1	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2c(c1)OCO2	1.0
28	CC=CC1OC(C(C)C)CC2C1(O)c1ccccc1C21OC2CCOC2O1)n1cccc12	0.0
28	CC1C=C2N(C)C(=O)C3OCCC3(C(=O)C3CC3)C=C2C1=O	1.0
28	Cc1cc(O)c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0
28	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
28	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1Cl	1.0
28	O=C(NCCN1CCC(F)(F)C1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
28	COc1cc(C(=O)NC(C(=O)NC2CCCC2)c2ccccc2)ccc1Cl	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccncc2)cc1	1.0
28	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)cc(Cl)c1	1.0
28	NS(=O)(=O)c1ccc(S(N)(=O)=O)cc1	1.0
28	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN)c1	1.0
28	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)n1	1.0
28	O=S(=O)(NCCCN1CCN(C2CCCCC2)CC1)c1ccc(Cl)cc1N	1.0
28	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)cc[n+]1[O-]	1.0
28	Fc1ccccc1Oc1c(N2CCC2)c2ccccc2n1CN1CC=CCC1	1.0
28	Oc1cc(CSc2ccccn2)nc2nc(Cc3ccccc3)nn121	0.0
28	CC(C)(CO)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
28	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CCCN3)CC2)c2ccccc12	1.0
28	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2COCC(=O)O)cc1	1.0
28	O=c1sc(Cl)cn1-c1ccc(Cl)cc1Cl	1.0
28	Cc1nc2cc(-n3ncc(C(=O)c4cc5ccccc5[nH]4)c3nc2N)[nH]1N	0.0
28	CCCCCCCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
28	COc1oc(C2=CCCN(C)C2)nc1Cl	1.0
28	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-]	1.0
28	CSc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
28	CC(=O)OCC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
28	C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2cccc(F)c2)CC1	1.0
28	CCCCCCCCCCCC(=O)C1=CC(O)C2(CO)C(=CCCCCC1=O)CO2	1.0
28	O=C(O)c1ccccc1Oc1ccc(C(F)(F)F)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
28	COc1ccc(N2C(=O)CC(N(C)C)c3ccccc32)cc1	1.0
28	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)cc[n+]1[O-]	1.0
28	O=S(=O)(NCC(CCN1CCC2(CC1)CSc1ccccc12)c1ccc(Cl)c(Cl)c1)c1ccccc1	1.0
28	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cscc1Cl	1.0
28	Cc1c(NS(=O)(=O)c2ccccc2Cl)ccc2nc(CCO)oc12	1.0
28	CCc1cccc2c1c(C(=O)c1ccc(C#N)cc1)nn2Cc1cccc(CNC(=O)C(C)(CO)C(C)O)n1	1.0
28	Cn1ncc2c(NS(=O)(=O)c3ccc(Cl)cc3Cl)cccc12	1.0
28	C=CCN1C(=O)c2cccc3c(Br)ccc1c23OC1C2CC3CC(C2)CC1C3	0.0
28	Oc1c2c(c(O)n1N1)C1CCNCCC2CBr)c2ccccc21	0.0
28	O=[N+]([O-])c1cc(O)c2c(c1)S(=O)(=O)NC(Nc1ccccc1Cl)=N2	1.0
28	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
28	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
28	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc(N3CCOCC3)c2N)cc1	1.0
28	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cnccn3)c3ccccc23)CC1	1.0
28	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCCCC3)CC2)c2ccccc12	1.0
28	Cc1ccccc1NC(=O)c1cc(Cl)ccc1S(=O)(=O)c1cccc(Cl)c1[CH-]	1.0
28	Cc1ccc(S(=O)(=O)NC(CCn2cccc2C#N)C(=O)N2CCC(C)CC2)c(C)c1N	1.0
28	CC(C)(CO)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
