Epoch	SMILES	Valid
90	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)NCc2ccccc2)cc1	1.0
90	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Cl)cc(Cl)c1	1.0
90	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
90	Cc1cncc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
90	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2ccc3[nH]ccc3c2)CC1	1.0
90	C=CC(=O)n1ccnc1C(O)c1ccccc1Cl	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CCCC3)CC2)c2ccccc12	1.0
90	COc1nn(C)c2nc(N)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
90	C=CCOc1ccc(C=NNc2ccc(S(=O)(=O)Nc3ccccc3C(=O)O)cc2[N+](C)(C)CC)cc1	1.0
90	Nc1nc2nc(C3CC3)c(Cc3cccc(C(F)(F)F)c3)c(O)n2n1	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C)cc3)c3ccccc23)CC1	1.0
90	CC1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)Nc3ccccc3C(=O)Oc3ccccc3)cc2)cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccccn2)cc1	1.0
90	CC(C)c1nnc(NS(=O)(=O)c2ccccc2)s1)c1	0.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)Nc3ccccc3)CC2)c2ccccc12	1.0
90	CN(C)c1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
90	CCNCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(O)cccc32)c1	1.0
90	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)ccc1Cl	1.0
90	O=S(=O)(Nc1ncc(Cl)nc1OCc1cccc(Br)c1)c1cccc(Cl)c1Cl	1.0
90	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2(CN)CCO2)c1	1.0
90	Cc1ccc(C(=O)c2cn(CC(=O)Nc3ccc(Cl)cc3)c3ccc(Cl)cc3c2=O)cc1	1.0
90	CCn1ncc2c1C(=O)N(c1cccc(Cl)c1)C2=O	1.0
90	Cn1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)CC1	1.0
90	O=C(NCCN1CCCCC1)c1ccccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
90	Cc1ccc2c(C)c(C(=O)N3CCN(c4ccccc4)CC3)oc2c1C1	0.0
90	CN(C)C(=O)C(CCn1cccc1C#N)NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccc(C)c3)c3ccccc23)CC1	1.0
90	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccc(C)cc1	1.0
90	Oc1cc(CSc2cccc(F)c2F)nc2nc(Cc3ccccc3)nn12	1.0
90	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NCCCc3ccccc3)c3ccccc23)CC1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccccn2)C3=O)cc1	1.0
90	N#Cc1cccnc1SCc1cc(F)cc(F)c1FF	0.0
90	COc1ccc(C2C(C(C)=O)=C(O)C(=O)N2c2ccc(C)cc2)cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(F)c(F)cc2C(=O)c2ccncc2)cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnn2C)cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(C#N)c2)cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(c2cccnc2)C3=O)cc1	1.0
90	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0
90	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C(C)C	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Br	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(CCc2cccnc2)C3=O)cc1	1.0
90	CCC1C(=O)N2C(=O)OCC2C1c1ccc(NC(C)C)cc1	1.0
90	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)cn1	1.0
90	O=C(NC(=S)Nc1ccc(S(=O)(=O)NC2CCCCC2)c2ccccc12)N	1.0
90	COc1ccc2c(c1)N(C)C(=O)c1ccccc12C1CCN(C(C)=O)CC1=NOC(C)CCI	0.0
90	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1C1CCCCC1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
90	COc1ccc2c(OCc3nnc4ccc(-c5cc(F)c(O)c(F)c5)nc34)ccnc2c1	0.0
90	COc1ccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(OC)cccc32)cc1	1.0
90	CN(C)c1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
90	Cn1nncc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
90	CCc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
90	CCOc1[nH]nc2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
90	C=CCN(Cc1ccc(Cl)cc1)c1ccc(O)c(=N)c1O	0.0
90	CCOc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
90	CCc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
90	Cc1noc(C)c1S(=O)(=O)NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1	1.0
90	CCCCOc1nc(I)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
90	C#CC(=O)NCCNC(=O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
90	O=S1(=O)NC(Nc2ccccc2Oc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
90	CC(C)c1nc2nc(N)nn2c(O)c1Cc1ccc(Cl)c(Cl)c1	1.0
90	O=S1(=O)NC(Nc2ccc(F)cc2Br)=Nc2c(O)cc(Cl)cc21	1.0
90	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
90	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2CCN(C)C	1.0
90	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NCc3ccccc3)c3ccccc23)CC1	1.0
90	COc1cncc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1C	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1	1.0
90	CC1CCN(C(=O)C(CCn2nccc2Cl)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
90	Nc1nc2nc(-c3ccccc3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
90	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
90	O=C(NCCN1CCCCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
90	O=C(CCn1c(=O)c2ccccc2c2cc(Cl)ccc2c2cccnc21)	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCCC3)CC2)c2ccccc12	1.0
90	O=S(=O)(Nc1cncc(Cl)c1)c1ccc(Cl)c(Cl)c1	1.0
90	COc1c(C(=O)Nc2ccc(Cc3ccncc3)cc2)cccc1C6c1ccc(NC(=O)c2ccccn2)cc1	0.0
90	CCn1c(CSc2ncccn2)nc2cc(C(=O)N(C)C3CCCC3)ccc21	1.0
90	O=C(c1cccnc1)c1cc(F)c(F)cc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
90	O=C(O)c1ccccc1Oc1ccccc1NS(=O)(=O)c1ccc(Cl)cc1F	1.0
90	N#Cc1cccn1CCC(N)C(=O)N1CCCN(CCCC(=O)c2ccccc2)CC1	1.0
90	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(CCc2ncco2)cc1	1.0
90	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(CO)cccc32)c1	1.0
90	CS(=O)(=O)c1ccccc1C(=O)Nc1ccc(OC(C)=O)cc1Cl	1.0
90	COc1nccnc1NS(=O)(=O)c1cccc(Cl)c1Clb	0.0
90	CCC(C)n1c2nc(C)cc(O)n2C1c1ccc(O)cc1CCC	0.0
90	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(F)c(F)cc2C(=O)c2ccncc2)cc1	1.0
90	CCCc1nc2nc(N)nn2c(NCCC)c1=O	0.0
90	CCCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
90	O=C(NCCN1CCNCC1)c1cccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
90	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1)c1cnco1	1.0
90	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnc(C)o3)cc2)n1	1.0
90	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cc(Cl)c(Cl)s1	1.0
90	Cc1sc(NS(=O)(=O)c2cccc(Cl)c2)cc1=O	0.0
90	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
90	CC(C)CNCC(O)COc1ccccc1Cl	1.0
90	Nc1nc2nc(C3CC3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
90	O=C(NCCCN1CCCCC1)c1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0
90	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(OC)n1	1.0
90	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)s1	1.0
90	O=S(=O)(NCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)cc1	1.0
90	COc1nc(F)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	Cc1cc2c(cc1S(=O)(=O)Nc1ccc(N(C)C)cc1)OCCO2	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1ccsc1c1ccccc1	1.0
90	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)c3ccc(N(C)C)cc3)CC2)c2ccccc12	1.0
90	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)cc2)c[n+]1[O-]	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(c2cccnc2)C3=O)cc1	1.0
90	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)cc[n+]1[O-]	1.0
90	N=C(N)SCCCNC(=O)c1cccc(O)c1O[Ag-3]	1.0
90	CNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
90	CCc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
90	Cn1nccc1C1NC(=O)NC1=O	1.0
90	O=S1(=O)NC(NC(=O)c2ccc(Cl)cc2)CCO1	1.0
90	CNC(=O)c1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(OC)cccc32)c1	1.0
90	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
90	Cc1ccncc1CN1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
90	Nc1nc2nc(C3CC3)c(Cc3cccc(C(F)(F)F)c3)c(O)n2n1	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)cn2)C3=O)cc1	1.0
90	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[nH]n3)cc2F)CCOCC1	1.0
90	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc2nonc12	1.0
90	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCCO2)c1	1.0
90	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)cc1	1.0
90	CC1CCN(c2ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c3n2CCC3)CC1	0.0
90	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN)c1	1.0
90	COc1nn(CCN(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
90	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2F)C1C1CCCCC1	1.0
90	CC(CO)Nc1cc(NS(=O)(=O)c2ccccc2-n2cccn2)nc(N)n1	1.0
90	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccsc1	1.0
90	CC(=O)C1=C(O)C(=O)N(c2cccc(Cl)c2)C1C1CCCCC1	1.0
90	CCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
90	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccsc1	1.0
90	COc1cc(Cl)cc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
90	CCNc1nc(-c2ccc(NS(C)(=O)=O)cc2)nc2ncnn121	0.0
90	O=C(Nc1ccc(S(=O)(=O)NCc2ccccc2)c2ccccc12)c1ccccc1	1.0
90	CC(C)Sc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
90	Cc1cccnc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2CO)cc1	1.0
90	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccccn3)cc2)CCOCC1	1.0
90	CCn1ncc2cc(CN3C(=O)c4ccccc4C3=O)cc21	0.0
90	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)cc2)cn1	1.0
90	Nc1nc2nc(C3CC3)c(Cc3cccc(C4CC(=O)OC4)c3)c(O)n2n1	1.0
90	O=C(O)Cc1ccc(S(=O)(=O)N(CCc2ccccc2)Cc2ccccc2)cc1	1.0
90	CC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C)nc2)cc1	1.0
90	CC(=O)NCc1cccc(Nc2nccc(C(F)(F)F)n2)c1	1.0
90	CC(C)CN1CC(C(=O)Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)=Cc2ccccc2C1=O	1.0
90	COc1nc(CO)c(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
90	Nc1ccc(S(=O)(=O)NCc2ccc(C(=O)NCCC(=O)O)cc2)cc1	1.0
90	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(F)cc21	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])c(Cl)c2)cc1	1.0
90	O=C1c2cccc(NS(=O)(=O)c3ccc(F)c(C(F)(F)F)c3)c2C(=O)N1c1cccnc1	1.0
90	COc1nc(Br)cnc1NS(=O)(=O)c1cccc2c1cccc1c28	0.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)c3ccccc23)CC1	1.0
90	CC(CO)n1cc(C(=O)c2cc(NC(=O)C3CC3)c3ccccc3c2O)c2ccccc21	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2CO)cc1[BH3-]	1.0
90	Cc1ccc(N2C(=O)C(O)=C(C(=O)C3CC3)C2C2CCCCC2)cc1	1.0
90	COc1cccnc1N(C)C1=NCCN1OCc1ccccc1C	1.0
90	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(C(F)(F)F)cc1	1.0
90	S=c1no[n+]([O-])c1NCCn1ccnc1	0.0
90	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
90	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ncco2)cc1	1.0
90	CCCCCCCC=CCC=CCC=CCC=CCCCC(=O)NCCCN(C)C	1.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)c3ccccc23)CC1	1.0
90	Cc1cc(O)c2c(c1)=N(c1ccc(C(=O)O)cc1)CC2	0.0
90	COc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN(C)C)CC2)c2ccccc12	1.0
90	COc1cccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
90	Cc1ccc(C)n2cc(CS(=O)(=O)c3cccc(C(C)(C)C)c3)nc12	1.0
90	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(Cl)cnc2NCCO)cc1	1.0
90	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccn1	1.0
90	CCOc1ccc(-c2ccc(S(=O)(=O)NC(C)CC)cc2)cn1	1.0
90	CC1CCCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)C1	1.0
90	COc1c(F)ccc2c1NC(=O)C21CC1(C)CON1C#N	0.0
90	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCC3)c3ccccc23)CC1	1.0
90	Cc1cccc(F)c1S(=O)(=O)NCCN1CCC(N2C(=O)c3ccccc3C2=O)CC1	1.0
90	O=C(c1ccc[n+]([O-])c1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
90	O=S1(=O)NC(Nc2ccccc2OC(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
90	C=CCN(C(=O)OCc1ccc(F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
91	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CNC(=O)CO)cc1	1.0
91	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)cn1	1.0
91	Cc1ccc(C(c2ccccc2)c2ccc(Cl)cc2)c(C(=O)N[n+]2ccncc2)c1	1.0
91	O=C(NS(=O)(=O)c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
91	Cc1ccc(Oc2nccc(Oc3ccc(S(C)(=O)=O)cc3)c2C(F)(F)F)cc1	1.0
91	Cn1ncc2c(NS(=O)(=O)c3cccc(Cl)c3Cl)cccc21	1.0
91	Cc1nc2nc(C3CC3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
91	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1	1.0
91	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CO)CC2)c2ccccc12	1.0
91	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)cc1	1.0
91	N#Cc1c(S(=O)(=O)c2ccccc2Cl)coc1FF	0.0
91	O=C(NCCN1CCCC1)c1ccccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
91	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
91	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(F)c1	1.0
91	CN(C)C(=O)CN1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
91	COc1nc(Br)cnc1NS(=O)(=O)c1sc(Cl)cc1Br	1.0
91	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccc[n+]2[O-])C3=O)cc1	1.0
91	Oc1cc(CSc2cccc(F)c2F)nc2nc(-c3ccccc3)nn12	1.0
91	CCCCCCCCN1C(=O)C(Cc2ccc(-c3ccccc3C(=O)c3ccccc3)cc2)NC1=O	1.0
91	Cc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
91	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCCCN2)c1	1.0
91	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccc[n+]([O-])c3)cc2)CC(C)O1	1.0
91	O=S1(=O)NC(Nc2ccc(F)cc2Br)=Nc2c(O)cc(Cl)cc21	1.0
91	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2O)cc1	1.0
91	O=S1(=O)NC(Nc2ccc(Br)cc2)=Nc2c(O)cc(Cl)cc21	1.0
91	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
91	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc(N3CCOCC3)c2N)cc1	1.0
91	O=S1(=O)NC(NCc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
91	CC1CCCCN1C(=O)C(CCn1cccc1C#N)c1ccc(Oc2ccccc2)cc1	1.0
91	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(c2cccnc2)C3=O)cc1	1.0
91	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cncc(C#N)c2)C3=O)cc1	1.0
91	CCC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
91	CCN=C(NS(=O)(=O)c1cccc(C)c1)Nc1ccc(Cl)cc1	1.0
91	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)c(F)c2)cn1	1.0
91	Cc1cccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)n1	1.0
91	O=S1(=O)NC(Nc2ccccc2F)=Nc2c(O)cc(Cl)cc21	1.0
91	COCCN=C(NS(=O)(=O)c1ccccc1)C(Cl)(c1ccccc1)c1ccccc1	1.0
91	O=S1(=O)NC(Nc2ccccc2C(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
91	Cc1cc(SCc2cc(O)n3nc(Cc4ccccc4)nc3n2)c(C)cc1Cl	1.0
91	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1	1.0
91	COc1cc(Cl)cc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
91	COc1cc(F)cc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
91	O=C(NNS(=O)(=O)c1cccc(Cl)c1)c1ccc(C2Nc3ccccc3NS2(=O)=O)cc1	1.0
91	C=CCN(C(=O)OCc1ccccc1)C1CCN(CCC(C)(c2ccccc2)C2Nc3ccccc3S(=O)(=O)N2)CC1	1.0
91	COc1ccc(N2C(=O)C(O)=C(C(C)=O)C2C2CCCCC2)cc1	1.0
91	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(Cl)cccc32)c1	1.0
91	COc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(OC)nn(C)c2n1	1.0
91	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cn1	1.0
91	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(C)c2)cc1	1.0
91	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc(F)ccn2)C3=O)cc1	1.0
91	O=C(O)c1c(F)cccc1Oc1ccc(C(F)(F)F)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
91	COc1nc2[nH]c(O)nc2cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
91	COc1nn(C)c2nc(NC3COC3)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
91	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
91	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)n1	1.0
91	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Oc2ccccc2)cc1	1.0
91	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1F	1.0
