Epoch	SMILES	Valid
21	O=S(=O)(NCCc1ccc(Cl)cc1)c1ccc(S(=O)(=O)N2CCN(CCF)CC2)c2c1CCN2Cc1cccc1[N+](=O)[O-]	0.0
21	CCOc1[nH]nc2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
21	N#Cc1cccnc1SCc1cc(O)n2nc(Cc3ccccc3)nc2n1	1.0
21	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(N(C)C)cc2)CC1CS(=O)(=O)Nc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)cc1	1.0
21	Cc1ccc(COc2cc(Br)c3c(c2)C2(N=C(C)C(=O)N(C)C2=O)C3C(F)(F)F)cc1(	0.0
21	Cc1ccn2cc(=O)n(CCCCN3CCN(C(=O)c4ccncc4)CC3)c(=O)n12	0.0
21	COc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(OC)nn(C)c2n1	1.0
21	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC2COC(C)O2)c1	1.0
21	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
21	COc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(OC)nn(C)c2n1	1.0
21	COc1c(Br)cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)cc1	1.0
21	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4cc(F)ccc4Cl)CC3)CC2)cc1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccc[n+]2[O-])cc1	1.0
21	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1C(F)(F)F	1.0
21	COc1c(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)ccc[n+]1[O-]	1.0
21	COC(=O)CCCCC=C(c1ccccc1)c1ccc(C)cc1B-1CCC(C2=CCOCC2)OC(=O)C1N	1.0
21	CCCC(=O)N1CC=C(c2ccc(NC(=O)N3Cc4ccccc4C3)cc2)CC1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2nccs2)cc1	1.0
21	Oc1cc(CSc2cccc(F)c2F)nc2nc(CCc3ccccc3)nn12	1.0
21	O=C(NS(=O)(=O)c1ccccc1Cl)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
21	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc4ccccc4o3)c3ccccc23)CC1	1.0
21	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc(F)ccn2)C3=O)cc1	1.0
21	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
22	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
22	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc2c(c1)CNCC2	1.0
22	Oc1cc(CSc2cccc(OC(F)(F)F)c2)nc2ccccc12	1.0
22	CNS(=O)(=O)c1ccc(CNC(=O)c2cccc3ncccc23)cc1	1.0
22	O=C(Nc1ccccc1)c1ccccc1NS(=O)(=O)c1ccccc1N1CC2NC(=O)N2CC1=C12CC3CC(CC(C(=O)O)(CC3)C1)C2	0.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc(F)c(C(F)(F)F)c2)C3=O)cc1	1.0
22	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)n1	1.0
22	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCNC(=O)NS(=O)(=O)c3ccccc3)c2c1	1.0
22	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2N=CCC2C(=O)Nc2ccccc2)cc1	1.0
22	Nc1nc2nc(C3CC3)c(Cc3ccccc3Cl)c(O)n2n1	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2c(O)ccc[n+]2[O-])cc1	1.0
22	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
22	CC1CCN(C(=O)C(CCn2ccnc2[N+](=O)[O-])NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
22	O=S(=O)(NCC(F)(F)F)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
22	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCN(C)CC3)CC2)c2ccccc12	1.0
22	CS(=O)(=O)N1CCC(C(=O)N(CCCN2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)c2ccccc2)CC1	1.0
22	c1ccc(C(=CCN2CCCCC2)c2ccccc2)cc1	1.0
22	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1ncco1	1.0
22	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Br)cc21	1.0
22	CCNCc1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
22	CCOC(=O)CC(C)CCCCCCCC(O)(CCC)CCC	1.0
22	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)c3cccc(C)c3)c3ccccc23)CC1	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
22	O=C(NS(=O)(=O)c1cccc(C(F)(F)F)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
22	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N(C)C)CC2)c2ccccc12	1.0
22	COc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccn1	1.0
22	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2-c2ncccn2)cc1	1.0
22	CN(C)C1CCN(c2ccc(S(=O)(=O)Nc3ccccc3)cc2)CC1	1.0
22	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)c[n+]1[O-]	1.0
22	Oc1cc(CSc2cccc(F)c2F)nc2nc(Cc3ccccc3)nn12	1.0
22	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
22	O=S1(=O)NC(Nc2ccc(F)cc2Br)C(O)C(O)C(O)C1O1	0.0
22	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2F)CC(C)O1	1.0
22	COc1c(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(Cl)cc4)c3C2=O)ccc[n+]1[O-]	1.0
22	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCCC2)cc1	1.0
22	CN(C)CCNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(C)C)cc1	1.0
22	CCCc1nc2nc(C)c(C)cn2n1Cc1ccc(Cl)c(Cl)c1	0.0
22	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(Cl)[n+]([O-])c2)cc1	1.0
22	Oc1cc(CSc2cccc(OC(F)(F)F)c2)c2ccccc2c1	1.0
22	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1ncco1	1.0
22	COc1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(-c3ncccn3)cc2)c2ccoc2n1	0.0
22	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
22	Cn1nc(O)c2cc(Cl)ccc21n1Cc2ccccc2C1	0.0
22	Nc1nc2nc(C3CC3)c(Cc3ccc(Cl)c(Cl)c3)c(O)n2n1c	0.0
22	Cc1ccccc1S(=O)(=O)NCC(O)CN1C(=O)c2ccccc2C1=O	1.0
22	O=S(=O)(Nc1ncc(Cl)nc1OCc1ccccc1CO)c1cccc(Cl)c1Cl	1.0
22	O=C(NCCNCCN1CCOCC1)c1ccc2c(c1)oc1cc(Cl)ccc12C	0.0
22	O=S(=O)(Nc1cc(Cl)cnc1Oc1cccnn1)c1ccc(Oc2ccccc2)cc1	1.0
22	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CO)cc1	1.0
22	CC(CO)Nc1cc(NS(=O)(=O)c2ncn(Cc3c(Cl)cccc3Cl)CC=CCCn2c2ccc(Cl)cc2)cc[n+]1[O-]	0.0
22	CC(C)(c1ncco1)c1ccccc1S(=O)(=O)Nc1ccc(Cl)cc1C(=O)c1ccncc1	1.0
22	COc1nn(CC(NC(=O)c2cccc(Cl)c2)c2cccc(C#N)c2)c2ncccc12	1.0
22	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1)c1ncco1	1.0
22	Cc1ccc(S(=O)(=O)NCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1	1.0
22	O=S(=O)(NCCCN1CC(O)C(O)C(O)C1CO)c1ccccc1	1.0
22	CC1(C)N=C(N)N=C(N)N1CC(Br)COC#CCCCF	1.0
22	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1	1.0
22	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1cccc(Br)c1	1.0
22	Cc1ccc(N2C(=O)C(O)=C(C(=O)C3CC3)C2C2CCCCC2)cc1	1.0
22	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(Cl)[n+]([O-])c2)cc1	1.0
22	O=C(Nc1ccc(S(=O)(=O)NC2CCNCC2)c2ccccc12)c1	0.0
22	CN(C)CCNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
22	CN(C)CCNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1C	1.0
22	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)c(F)c1	1.0
22	CCOc1nc(Cl)c(Cl)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccc[n+]2[O-])C3=O)cc1	1.0
22	CCN(CC)C(=S)SNC(=O)NOCc1ccccc1FOc1ccccc1N	0.0
22	O=C(NCCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2Cl)cc1	1.0
22	CNC(=O)c1cc(Oc2ccc(N(C)C(=O)c3cccc(F)c3)cc2)ccn1	1.0
22	O=C(O)c1cncc(C(=O)c2cccs2)c1	1.0
22	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C)nc2)cc1	1.0
22	CC(C)(CO)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
22	Cc1ccc(N2OC3C(=O)N(c4cccc(C)c4)C(=O)C3C2=O)cc1	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)ncc2O)cc1	1.0
22	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1)c1ncco1	1.0
22	CN(C)c1cccc(SC2=C(O)CC(c3ccccc3)CC2=O)c1	1.0
22	Cc1cccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)n1	1.0
22	COc1c(F)ccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CCC(C)N(C)C)c1	1.0
22	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2ccc3[nH]ccc3c2)CC1	1.0
22	CCc1ccc(N2C(=O)C(O)=C(C(C)=O)C2C2CCCCC2)cc1	1.0
22	Cc1cnc(C(=O)c2nccn2CCCc2cccc(CCC#N)c2)cc1	1.0
22	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3cc[nH]c23)CC1[c+]	0.0
22	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)c(C)c2)C1C1CCCCC1	1.0
22	Nc1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
22	COc1cccc(CN2CCN(c3c(C)cccc3C)CC2)c1Clc1ccccc12	0.0
22	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
22	CC1CCN(C(=O)C(CCn2cncn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)c2ccncc2)cc1	1.0
22	CC1COC(C)(Cc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)O1	1.0
22	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
22	COc1nn(C(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
22	O=C(Nc1ccc(S(=O)(=O)NC2CCNCC2)c2ccccc12)c1ccccc1	1.0
22	O=S1(=O)NC(Nc2(F)F)c3ccccc3c2O1	0.0
22	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3F)c3ccccc23)CC1	1.0
22	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccc[n+]([O-])c3)cc2)CCOCC1	1.0
22	Cc1ccnc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
22	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(C(=O)NC3CCCC3)c3ccccc23)CC1	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0
22	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2ccc3[nH]ccc3c2)CC1	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccccn2)cc1	1.0
22	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)cc[n+]1[O-]	1.0
22	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(Cl)c2)cc1)c1c[nH]cn1	1.0
22	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
22	O=C1c2cccc(NS(=O)(=O)c3cccc(C(F)(F)F)c3)c2C(=O)N1c1cccnc1	1.0
22	COc1cccnc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
22	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2F)CC(C)O1	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2N)cc1	1.0
22	O=C(O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)cc2)cc1	1.0
22	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
22	CCOc1[nH]nc2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
22	CCN(CC)CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
22	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cc1	1.0
22	NCC(=O)NCCNC(=O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
22	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)c(F)c1	1.0
22	O=C(O)c1ccccc1Oc1ccc(F)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
22	Cc1cc(SC2=C(O)C(O)=C(Cc3cc(C(F)(F)F)ccc3OCC(F)(F)F)C(O)C(Cc3ccccc3)NC(=O)C3CCCCNC(O)C(O)CCN32)cc2c1N	0.0
22	Cc1ncc2cccc(C)c2n1	1.0
22	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1Cl	1.0
22	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)c(F)c2)cn1	1.0
22	Nc1nc2nc(C3CC3)c(Cc3ccccc3)c(O)n2n1	1.0
22	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CC3)CC2)c2ccccc12	1.0
22	COc1cnn(C)c(=O)c2cc(Cl)ccc2NS(=O)(=O)c2cccc3c(N(C)C)cccc2c13	1.0
22	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
22	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c()c1	0.0
22	CC(=O)C1=C(O)C(=O)N(c2ccc(C(F)(F)F)cc2)C1C1CCCCC1	1.0
22	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
23	CN(C)C(=O)C(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
23	COc1nc(CO)c(C)nc1NS(=O)(=O)c1scc(Cl)c1Cl	1.0
23	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)c3ccccc23)CC1	1.0
23	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NCCCc3ccccc3)c3ccccc23)CC1	1.0
23	Cc1ccncc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
23	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CCOCC1	1.0
23	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1I	1.0
23	COc1cc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
23	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2ccc(F)c(F)c2)CC1	1.0
23	CCOC(=O)N1CCC(NS(=O)(=O)CC)C1c1ccc(Cl)cc1N	1.0
23	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
23	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCNC(=O)NS(=O)(=O)c3ccccc3)c2c1	1.0
23	Cc1cc2nc(N)n(Cc3ccccc3)c2cc1NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0
23	Cc1ccc(C(=O)C(C)NC(C)c2cccc(C(=O)c3ccccc3)c2)cc1	1.0
23	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCNC(=O)NS(=O)(=O)c3ccccc3)c2c1	1.0
23	Cc1ccc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c2c1C(=O)N(Cc1cccnc1)C2=O	1.0
23	O=S(=O)(Nc1cc(Cl)cnc1Oc1cncc(Cl)c1)c1ccc(Cl)c(Cl)c1	1.0
23	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(Cl)c2)cc1	1.0
23	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccnc(CNC(C)=O)c1	1.0
23	COc1cnc(C(=O)c2ccccc2Nc2nc3ccccn3c2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0
23	CCCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
23	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCNC(=O)NS(=O)(=O)c3ccccc3)c2c1	1.0
23	CNc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0
23	COc1nc(Br)cnc1NS(=O)(=O)c1scc(Cl)c1Cl	1.0
23	COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
23	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2CC1NC(=O)c2ccccc21	1.0
23	CCc1ccccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
23	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)CC)c3ccccc23)CC1	1.0
23	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)c(F)c1	1.0
23	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc4ccccc4s3)c3ccccc23)CC1	1.0
23	O=S(=O)(Nc1cc(Cl)ccc1Cn1cncn1)c1ccc(Cl)c(Cl)c1	1.0
23	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COCCN2)c1	1.0
23	Cc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
23	O=S(=O)(NC1CCN(Cc2ccc3cc(F)ccc3c2)CC1)c1ccccc1	1.0
23	COc1cc(C(=O)n2cc(Cl)c(C(N)=O)c2)ccc1OC(=O)Nc1ccc(Sc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)cc2)cc1	1.0
23	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1ncco1	1.0
23	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)cc[n+]1[O-]	1.0
23	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCc2cccc[n+]2)cc1	1.0
23	CSc1nc2c(C)ccc(C)c2n1C1=C(C)OC(C)(C)C1C[Si](C)(C)C	1.0
23	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCC2)cc1	1.0
23	CC(O)(C(OC(=O)c1ccccc1)c1ccc(F)cc1)C(=O)Nc1cccc2ccccc12	1.0
23	CN(C)S(=O)(=O)c1ccc(S(=O)(=O)NCC(O)C(Cc2ccccc2)N(C)C)cc1	1.0
23	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cn1	1.0
23	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCOCC3)CC2)c2ccccc12	1.0
23	COCCNC(=O)NC(=O)c1cncc(CC#N)c1	1.0
23	CC(=O)Nc1cccc(OCc2cccc(NC(=O)C3CC3)c2)c1	1.0
23	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
23	O=S(=O)(Nc1cc(Cl)cnc1Oc1cccnn1)c1ccc(Cl)c(Cl)c1	1.0
23	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ncco2)cc1	1.0
23	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(C(F)(F)F)cc1	1.0
23	CCOc1nc(Br)cnc1NS(=O)(=O)c1ccccc1ClCF	0.0
23	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
23	CC1CCN(C(=O)C(CCc2ccccc2)NS(=O)(=O)c2ccc(Oc3ccncc3)c(Cl)c2)CC1	1.0
23	CCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
23	CC(C)(C)c1ncc(COc2cc(Cl)ccc2Cl)n1-c1ccc(S(C)(=O)=O)cc1	1.0
23	CCOc1cnc(N2CCC(NC(=O)c3ccc(C#N)cc3)CC2)c2ccccc12	1.0
23	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
23	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
23	CCOC(=O)N1CCC(NS(=O)(=O)c2cccc3c(Nc4cccc(C#N)c4)c(OC)c(OC)c32)CC1	0.0
23	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccccc1	1.0
23	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)c3ccccc23)CC1	1.0
23	Oc1cc(CSc2cccc(F)c2F)nc2nc(Cc3ccccc3)nn12	1.0
23	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCCCCC1	1.0
23	Cc1cnc(C(=O)c2ccncc2)c(NS(=O)(=O)c2ccc(Cl)cc2)c1	1.0
23	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)ccc1Cl	1.0
23	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc(C)[nH]n3)c3ccccc23)CC1	1.0
23	CC(=O)NCCCCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
23	CCOC(=O)N(CC)CCN1C(=O)C(C)(CC(=O)O)CC(c2cc(F)ccc2F)C1	1.0
23	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COCCN2C)c1	1.0
23	COc1nc(CO)c(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
23	CC(CO)Nc1nc(NCCc2ccccc2)c2c(-c3ccccc3)cncc2n1	1.0
23	C=CCN(C(=O)NCc1ccc(F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
23	Cc1nc2nc(CSc3cccc(F)c3F)cc(O)n2n1	1.0
23	COc1ncc(C)cc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
