Epoch	SMILES	Valid	Desired	ROCS	SA
36	O=C(CSc1nnc(-c2ccc(F)cc2)n1-c1ccccc1)c1cccs1	1.0	1	0.468	0.979
36	O=C(c1ccccc1)c1c(O)c(O)n(Cc2cnccn2)c1-c1ccc(C(=O)O)cc1	1.0	1	0.425	0.943
36	COC(=O)c1ccc(-c2ccc(Cl)cc2)cc1	1.0	0	0.291	0.995
36	COc1ccccc1NC(=O)COc1ccc(C)cc1	1.0	0	0.286	0.994
36	Cc1ccc(S(=O)(=O)N(Cc2cccc(Cl)c2)c2ccc(F)c3ccccc23)cc1	1.0	1	0.428	0.978
36	CCc1ccccc1NC(=O)COc1ccccc1	1.0	0	0.282	0.994
36	CC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)c(C(=O)OC)c1	1.0	1	0.403	0.986
36	CCOc1ccccc1NC(=O)COC(=O)c1cccc(C)c1	1.0	0	0.291	0.991
36	CCOc1ccc(NC(=O)c2ccccc2)cc1	1.0	0	0.252	0.996
36	CCc1cccc2ccccc12	1.0	0	0.199	0.995
36	Cc1ccc(-c2nc3ccccc3n2CCc2ccccc2)cc1	1.0	1	0.427	0.99
36	NC(=O)c1ccc(NC(=O)Cc2ccccc2)cc1	1.0	0	0.29	0.994
36	O=C(COC(=O)N1CCCCC1)Nc1ccccc1	1.0	0	0.279	0.991
36	COc1ccc2ccccc2c1C=C(c1cccc([N+](=O)[O-])c1)c1ncn(Cc2ccccc2)o1	0.0	0	0.0	0.0
36	O=S(=O)(Nc1ccncc1Oc1ccccc1)c1ccccc1	1.0	1	0.408	0.986
36	COCCc1ccc(-c2ccccc2)c(C(=O)O)c1	1.0	0	0.332	0.99
36	CCOc1ccc(NC(=O)CCc2ccccc2)cc1	1.0	0	0.287	0.995
36	Cc1ccc(F)cc1	1.0	0	0.156	0.997
36	CCCCCCOc1ccccc1-c1ccc(S(=O)(=O)N(CCO)Cc2ccccc2)cc1	1.0	0	0.311	0.978
36	COc1ccc(N(C(=O)c2ccccc2)S(=O)(=O)c2ccc(Br)cc2)cc1	1.0	1	0.406	0.984
36	O=C(c1ccc(F)cc1Cl)N1CCN(C(=O)c2cc(-c3ccccc3)ccc2Cl)CC1	1.0	1	0.369	0.983
36	O=C(Cc1ccccc1)c1ccccc1	1.0	0	0.247	0.996
36	Cc1cccc(C(=O)Nc2cccc3ccccc23)c1	1.0	0	0.281	0.994
36	Cc1cccc(C(=O)Nc2ccc(C)cc2)c1	1.0	0	0.246	0.996
36	O=C1c2ncn(Cc3ccccc3F)c2C(=O)N1C1Cc2ccccc2C1	1.0	1	0.491	0.946
36	CCOC(=O)CCc1ccc(-c2ccccc2)cc1	1.0	0	0.25	0.994
36	Cc1ccccc1C(=O)Nc1ccccc1	1.0	0	0.226	0.996
36	COc1cccc(CN2C(=O)c3cccc([N+](=O)[O-])c3C2=O)c1	1.0	1	0.431	0.982
36	COc1ccccc1-n1c(-c2ccccc2)cnc1SCC(=O)c1ccc(C)cc1	1.0	1	0.477	0.979
36	Cc1ccc(C(=O)N(Cc2ccccc2)c2ccc(F)cc2)cc1	1.0	0	0.343	0.991
36	CCOc1ccc(S(=O)(=O)Nc2ccccc2C)cc1	1.0	0	0.316	0.992
36	Cc1ccc(Cl)cc1	1.0	0	0.154	0.997
36	COc1ccc(S(=O)(=O)Nc2ccccc2Oc2ncccc2C(=O)c2ccccc2)cc1	1.0	1	0.405	0.979
36	Cc1ccc(CC(=O)Nc2cccc3ccccc23)cc1	1.0	0	0.294	0.993
36	O=C(c1cccnc1)Nc1ccc(Cl)cc1O	1.0	0	0.255	0.988
36	CC(=O)Nc1cc(C(=O)c2ccccc2)cc2ncncc12	1.0	1	0.358	0.979
36	c1ccc(CCc2ccccc2)cc1	1.0	0	0.211	0.997
36	COc1ccc(OC)c(N(C(=O)c2snnc2C)S(=O)(=O)c2ccc(OC)cc2)c1	1.0	1	0.49	0.952
36	COc1ccc(OC)c(NC(=O)c2ccc(Cl)cc2)c1	1.0	0	0.297	0.994
36	O=C(NCc1ccccc1)c1ccccc1NS(=O)(=O)c1ccc2ccccc2c1	1.0	1	0.404	0.988
36	O=C(CCc1ccccc1)NCCCCc1ccccc1	1.0	0	0.232	0.994
36	CCCCc1c(C(=O)c2ccc(Cl)cc2)c2ccccc2n1Cc1ccccc1	1.0	1	0.412	0.981
36	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1ccc2ccccc2c1	1.0	1	0.458	0.971
36	CCOc1ccc(-c2ccc(Cl)cc2)cc1	1.0	0	0.286	0.995
36	COc1ccccc1NC(=S)N1CCCCC1	1.0	0	0.28	0.989
36	CCOc1ccccc1C(=O)NCCc1c[nH]c2ccccc12	1.0	0	0.302	0.988
36	CCNC(=O)c1ccc(-c2ccccc2)cc1	1.0	0	0.249	0.995
36	Cc1ccc(C(=O)c2c(C(=O)c3ccccc3F)c3ccccc3n2C)cc1	1.0	1	0.454	0.977
36	O=C(Nc1ccc(Cl)cc1)c1ccccc1	1.0	0	0.249	0.997
36	CCc1ccccc1N1C(=O)COC1=O	1.0	0	0.277	0.969
36	CCOc1ccc(C(=O)Nc2ccccc2C)cc1	1.0	0	0.263	0.995
36	COc1ccccc1C(=O)Nc1cccc(C)c1	1.0	0	0.266	0.995
36	COc1ccccc1C(=O)c1ccccc1OCc1ccccc1	1.0	0	0.343	0.992
36	COc1cccc(N(CC(=O)N2CCN(C)CC2)S(=O)(=O)c2ccc3ccccc3c2)n1	1.0	1	0.436	0.957
36	O=C(CSc1nnc(-c2ccccc2)n1Cc1ccccc1)Nc1ccc(C(=O)O)cc1	1.0	1	0.374	0.984
36	Cc1ccc(C(=O)Nc2ccc(OCc3ccccc3)cc2)cc1	1.0	0	0.256	0.994
36	CCSc1ccccc1NC(=O)Cc1ccccc1	1.0	0	0.3	0.991
36	COc1cccc(NC(=O)c2ccc(C)cc2)c1	1.0	0	0.274	0.995
36	COCCc1ccc(Oc2ccc(C(=O)OC)cc2)cc1	1.0	0	0.317	0.991
36	Cc1ccc(OCc2ccccc2)cc1	1.0	0	0.239	0.997
36	CCc1ccccc1C(=O)Nc1ccc(F)cc1	1.0	0	0.258	0.994
36	O=C(Nc1ccccc1)c1ccccc1OCc1ccc(Cl)cc1	1.0	0	0.338	0.993
36	CCOC(=O)C(=O)C(=Cc1ccccc1)c1ccccc1	1.0	0	0.326	0.983
36	CC(C)(C)c1ccc(CSc2nnc(-c3ccccc3)c3ccccc23)cc1	1.0	1	0.388	0.979
36	COc1ccccc1-c1cccc(-c2nc3ncccn3c2-c2ccccc2)c1	1.0	1	0.433	0.975
36	CCCCCc1ccc(-c2nc3ccccc3n2N2CC3CCCCC3C2=O)cc1	1.0	1	0.418	0.797
36	COc1ccc(NC(=O)COC(=O)c2cccc(Cl)c2)cc1	1.0	0	0.3	0.993
36	COc1cc(F)cc(-c2ccc3c(c2)C(=O)c2ccccc2-3)c1	1.0	0	0.33	0.984
36	COC(=O)c1ccc(C(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.349	0.994
36	Cc1ccccc1C(=O)c1ccccc1C(=O)Nc1ccc(C)cc1	1.0	1	0.352	0.991
36	Cc1ccc(NC(=O)c2ccc(C)cc2)cc1	1.0	0	0.239	0.996
36	CCCCCC(=O)c1ccc(C(=O)c2cccc3ccccc23)cc1	1.0	0	0.322	0.989
36	Cc1ccc(NC(=O)COc2ccccc2F)cc1C	1.0	0	0.27	0.992
36	COc1ccccc1C(=O)Nc1ccc(F)cc1C(=O)O	1.0	0	0.335	0.991
36	COc1ccc(-c2csc3ccccc23)cc1	1.0	0	0.288	0.991
36	COc1ccccc1N(CC(=O)Nc1ccccc1C)S(=O)(=O)c1cccc2ccccc12	1.0	1	0.452	0.979
36	O=C(Nc1ccccc1)c1ccc(N2CCCCCC2)cc1	1.0	0	0.261	0.993
36	O=C(CCc1ccccc1)c1ccccc1OCc1ccccc1	1.0	0	0.33	0.992
36	COc1ccccc1NC(=O)Cc1ccccc1	1.0	0	0.278	0.995
36	O=C(c1ccc2ccccc2c1)C1CC2CCC1C2c1ccccc1	1.0	1	0.427	0.53
36	COc1ccc(C(=O)NCCc2ccccc2)cc1	1.0	0	0.282	0.995
36	CCc1ccc(NC(=O)COc2ccccc2)cc1	1.0	0	0.259	0.995
36	O=C(COc1ccccc1OCc1ccccc1)c1ccc(F)cc1	1.0	0	0.331	0.992
36	CCCCc1ccc(CCc2ccccc2-c2nc3ccccc3n2Cc2ccccc2)cc1	1.0	1	0.394	0.978
36	O=C(c1ccc(F)cc1)C1CCN(C(=O)c2ccc(Cl)cc2)CC1	1.0	1	0.387	0.989
36	Cc1ccc(NC(=O)COc2ccc(C(=O)c3ccccc3)cc2)cc1	1.0	0	0.31	0.992
36	c1ccc(N2CCN(Cc3ccccc3)CC2)cc1	1.0	0	0.3	0.995
36	CCOC(=O)c1ccccc1	1.0	0	0.185	0.997
36	O=C(O)CC(Cc1ccccc1)C(=O)c1ccccc1	1.0	0	0.327	0.976
36	Cc1cc(Cl)ccc1NC(=O)COC(=O)c1ccccc1NS(=O)(=O)c1ccccc1	1.0	1	0.406	0.985
36	c1ccc(OCc2ccccc2)c2ccccc12	1.0	0	0.299	0.995
36	COc1ccc(C(=O)c2c(O)c(O)n(Cc3ccccc3)c2-c2ccc(C)cc2)cc1	1.0	1	0.465	0.97
36	COc1ccc(CN2C(=O)C3c4ccccc4N(C(=O)c4ccc(F)cc4O)C3C2C(O)c2ccc(F)cc2)cc1	1.0	1	0.423	0.556
36	CCOc1ccc(NS(=O)(=O)c2ccc(C)c(Cl)c2)cc1OC	1.0	1	0.393	0.987
36	CC(C)CC=C1C(=O)N2N(c3ccccc3)C(=O)N2C1C(=O)c1ccccc1	1.0	1	0.525	0.754
36	COc1ccc(C(=O)Nc2cccc(I)c2)cc1	1.0	0	0.252	0.993
36	Cc1ccc(C(=O)c2ccc(C)cc2)cc1	1.0	0	0.28	0.995
36	Cc1ccc(F)cc1S(=O)(=O)Nc1ccccc1OC	1.0	1	0.383	0.99
36	CNC(=O)c1ccc(C(=O)c2ccc(F)cc2)cc1	1.0	0	0.338	0.993
36	Cc1cccc(C(=O)Nc2ccc(C)c(C)c2)c1	1.0	0	0.245	0.994
36	O=C1c2ccccc2C(=O)N1Cc1ccc(Br)cc1	1.0	1	0.358	0.991
36	Cc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	1.0	0	0.327	0.994
36	CC(C)(C)Oc1ccccc1N1C(=O)C(=O)N(Cc2ccc(F)cc2)C1=O	1.0	1	0.421	0.971
36	Cc1ccc(-n2c(Oc3ccccc3)nc3ccccc3c2=O)cc1	1.0	1	0.377	0.985
36	COC(=O)COc1cccc2ccccc12	1.0	0	0.262	0.992
36	CCOc1ccccc1NC(=O)COc1ccccc1	1.0	0	0.273	0.994
36	Cc1ccc(S(=O)(=O)N(Cc2ccc3ccccc3c2)c2ccc(F)cc2)cc1	1.0	1	0.431	0.984
36	COc1ccccc1CNC(=O)c1ccc(OC)cc1	1.0	0	0.29	0.994
36	Cc1ccc(N(CC(=O)Nc2ccccc2)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.403	0.989
36	O=C(Cc1ccccc1)Nc1cccc(C(=O)O)c1	1.0	0	0.288	0.994
36	Cc1ccccc1C(=O)c1ccccc1NS(=O)(=O)c1ccccc1	1.0	1	0.364	0.989
36	CCOc1ccc(Cc2ccccc2)cc1	1.0	0	0.286	0.996
36	COc1ccccc1-n1c(-c2sc3ccccc3c2C(=O)c2ccccc2)nn1-c1ccccc1	1.0	1	0.391	0.94
36	Cc1cc(C(=O)NCc2ccccc2)no1	1.0	0	0.272	0.99
36	Cc1ccc(S(=O)(=O)N(CC(=O)Nc2ccccc2)c2ccccc2)cc1	1.0	1	0.404	0.989
36	CCCCCc1ccccc1Oc1ccc(Cl)c(N(Cc2cnc3ccccc23)S(=O)(=O)c2ccccn2)c1	0.0	0	0.0	0.0
36	CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1	1.0	0	0.287	0.994
36	CCCCc1ccccc1N1C(=O)c2ccccc2C1(O)c1cccc(Cl)c1	1.0	1	0.452	0.917
36	NC(=O)c1ccccc1	1.0	0	0.124	0.997
36	Cc1ccc(OCC(=O)Nc2ccc(O)cc2)cc1	1.0	0	0.324	0.994
36	O=C(c1cccnc1)c1ccc(NC(=O)c2ccccc2)nc1	1.0	0	0.308	0.987
36	COc1ccc(NS(=O)(=O)c2cccc3nc(OC)ccc3c2)cc1	0.0	0	0.0	0.0
36	O=S(=O)(Nc1cccc(F)c1)c1ccccc1	1.0	0	0.318	0.993
36	CCOC(=O)c1ccccc1NS(=O)(=O)c1ccccc1[N+](=O)[O-]	1.0	1	0.395	0.985
36	Cc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3F)CC2)cc1	1.0	0	0.339	0.989
36	O=C(CCCc1ccccc1)Nc1ccccc1	1.0	0	0.236	0.996
36	CCOc1cc(NS(=O)(=O)c2cccc3ccccc23)c(OC)cc1Cl	1.0	1	0.374	0.982
36	O=S(=O)(Nc1cccc2ccccc12)c1ccc2ccccc2c1	1.0	1	0.382	0.99
36	O=C(NCCc1ccccc1)c1ccccc1F	1.0	0	0.242	0.995
36	Nc1cccc(Cc2ccccc2)c1	1.0	0	0.256	0.994
36	CC(=O)Oc1ccc(NC(=O)COc2ccccc2)cc1	1.0	0	0.269	0.993
36	Cc1ccc(NC(=O)c2ccccc2[N+](=O)[O-])cc1	1.0	0	0.266	0.993
36	COc1ccc(C(=O)N(Cc2ccco2)c2cc(C)ccc2C)cc1	1.0	1	0.373	0.982
36	Cc1ccc(C(=O)OCc2ccc(F)cc2)cc1	1.0	0	0.262	0.995
36	CC(C)(C)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccc(Oc3ccccc3)cc2)cc1	1.0	1	0.396	0.981
36	O=S(=O)(c1ccccc1)N1CCN(C(=S)NCc2ccccc2)CC1	1.0	0	0.325	0.986
36	COc1ccccc1N1C(=O)N2C(C(=O)Nc3ccccc3)C(=S)C21	1.0	1	0.472	0.81
36	COc1ccc(S(=O)(=O)Nc2ccccc2C(=O)N2CCCC2)cc1	1.0	1	0.417	0.989
36	Cc1ccc(C(=O)NCc2ccccc2F)cc1	1.0	0	0.253	0.994
36	COc1ccc(NS(=O)(=O)c2ccc(C)c(C)c2)cc1	1.0	1	0.376	0.992
36	COc1ccc(CN2C(=O)c3ccc(F)cc3C2=O)cc1OC	1.0	1	0.379	0.987
36	Cc1cccc(Oc2cc(F)ccc2C(=O)Oc2ccccc2)c1	1.0	0	0.345	0.988
36	COc1ccc(-c2nc3ccc(C)nc3n2CCCCc2ccccc2)cc1	1.0	1	0.393	0.981
36	Cc1ccc(Cl)cc1	1.0	0	0.154	0.997
36	COc1ccc(S(=O)(=O)N(Cc2cnccc2N2CCOCC2)c2ncccc2Cl)cc1C(=O)O	1.0	1	0.468	0.933
36	Cc1ccccc1NS(=O)(=O)c1ccc(C)cc1	1.0	0	0.329	0.994
36	CC(=O)Nc1ccc(N2CCCCC2)cc1	1.0	0	0.246	0.993
36	CCOc1ccccc1N(CC(=O)Nc1ccccc1C)S(=O)(=O)c1cc2ccccc2cc1N1CCCCN1C	1.0	1	0.433	0.921
36	NC(=O)c1ccc(Oc2ccccc2)c(Oc2ccccc2)c1	1.0	1	0.383	0.991
36	Cc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1OCCc1ccccc1	1.0	1	0.366	0.988
36	O=C(c1ccccc1)c1sc2ccccc2c1-c1ccccc1	1.0	1	0.415	0.988
36	CCOc1ccc(Oc2ccc(-c3ccccc3)cc2C(=O)Nc2ccc(C(=O)O)cc2)cc1	1.0	0	0.313	0.985
36	O=C(c1ccccc1O)c1ccccn1	1.0	0	0.293	0.989
36	CCOC(=O)c1ccccc1Oc1ccccc1	1.0	0	0.299	0.994
36	Cc1ccc(OCc2ccccc2)n1-c1ccccc1	1.0	0	0.325	0.984
36	Cc1ccc(N(Cc2ccccc2)S(=O)(=O)c2ccc(C)cc2)cc1	1.0	1	0.42	0.99
36	O=C(CCc1ccccc1)Nc1ccccc1	1.0	0	0.234	0.996
36	CCOC1NC(=O)c2ccccc2N1S(=O)(=O)c1ccc(C)cc1	1.0	1	0.415	0.895
36	COC(=O)c1ccccc1NS(=O)(=O)c1cccc(C(=O)OC)c1	1.0	1	0.384	0.988
36	COC(=O)c1ccc(C(=O)c2ccc(F)cc2)cc1	1.0	0	0.349	0.994
36	COc1ccc2cc(COc3ccccn3)cnc2c1	1.0	1	0.35	0.981
36	COc1ccc(Cl)cc1S(=O)(=O)NCc1ccccc1	1.0	0	0.298	0.991
36	CCOc1ccc(CCC(=O)Oc2ccccc2)cc1	1.0	0	0.27	0.992
36	COc1cccc(NS(=O)(=O)c2ccc(C)cc2C(=O)Oc2cccc3cccnc23)c1	1.0	1	0.403	0.972
36	O=C(CCc1nnc(-c2ccncc2)n1-c1ccccc1)Nc1cccc(O)c1	1.0	1	0.397	0.974
36	COc1ccccc1C(=O)O	1.0	0	0.203	0.996
36	O=S(=O)(Nc1ccc(F)cc1)c1c(O)ccc2cccnc12	1.0	0	0.341	0.977
36	COc1ccccc1CNCc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.276	0.991
36	CC(C)Cc1ccccc1N1C(=O)c2cccc3cccc(c23)C1=N	1.0	1	0.395	0.962
36	CC(C)c1ccc(N(CC(=O)c2ccccc2)S(=O)(=O)c2ccc(Cl)cc2)cc1	1.0	1	0.458	0.982
36	COc1ccc([N+](=O)[O-])cc1NC(=O)c1ccccc1	1.0	0	0.311	0.993
36	Cc1ccc(OC(=O)c2ccccc2Oc2ccccc2)cc1	1.0	1	0.365	0.992
36	COc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1[N+](=O)[O-]	1.0	1	0.364	0.987
36	Cc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.253	0.996
36	CN(C)c1ccccc1	1.0	0	0.13	0.996
36	O=C(c1ccc(C(=O)c2ccc(F)cc2)cc1)N1CCC1	1.0	1	0.364	0.992
36	O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2Cl)CC1	1.0	1	0.382	0.992
36	COc1ccc(S(=O)(=O)N(CC(=O)c2ccccc2)c2ccccc2)cc1	1.0	1	0.447	0.987
36	COc1ccccc1C(=O)Nc1ccc(OC)cc1C	1.0	0	0.284	0.994
36	CCc1ccc(N(C(=O)c2ccccc2Cl)S(=O)(=O)c2ccc(C)cc2)cc1	1.0	1	0.467	0.982
36	OCc1cccc2ccccc12	1.0	0	0.225	0.994
36	CCCc1ccc(OC)cc1	1.0	0	0.183	0.996
36	COCc1ccccc1	1.0	0	0.155	0.997
36	CCCC(=O)Nc1cccc(NC(=O)c2ccccc2Cl)c1	1.0	0	0.267	0.992
36	CCOC(=O)c1ccccc1NS(=O)(=O)c1ccccc1	1.0	1	0.381	0.992
36	COc1cccc(N(CC(=O)c2ccccc2)S(=O)(=O)c2ccccc2)c1	1.0	1	0.445	0.985
36	COc1ccc(C(=O)NCc2ccc3ccccc3c2)cc1	1.0	0	0.286	0.993
36	COCc1ccccc1	1.0	0	0.155	0.997
36	Oc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.28	0.995
36	O=C(c1ccc(F)cc1)c1ccccc1	1.0	0	0.246	0.996
36	Cc1ccc(NS(=O)(=O)c2ccc3ccccc3c2)cc1	1.0	0	0.334	0.992
36	Cc1ccccc1OCCc1ccccc1	1.0	0	0.23	0.995
36	O=C(CCc1ccccc1)c1ccccc1	1.0	0	0.265	0.996
36	Clc1ccccc1Cc1ccccc1	1.0	0	0.247	0.996
36	COc1cccc(NC(=O)COc2ccccc2)c1	1.0	0	0.279	0.995
36	CCCC(=O)Nc1ccc(OCc2ccccc2)cc1	1.0	0	0.304	0.994
36	COc1ccc(C(=O)c2ccc(C)cc2C(=O)c2ccc(C)cc2)cc1	1.0	1	0.405	0.989
36	O=C(c1ccccc1NS(=O)(=O)c1ccccc1Br)N1CCC1	1.0	1	0.418	0.986
36	CCc1ccc(C(c2nnnn2C(C)C)N2CCC(c3nc4ccccc4n3C(C)C)CC2)cc1	1.0	1	0.437	0.853
36	COCCc1ccccc1	1.0	0	0.173	0.996
36	COC(=O)c1cccc(-n2c(SCc3ccc(F)cc3)nnc2-c2cccnc2)c1	1.0	1	0.439	0.976
36	Cc1ccccc1C(=O)Nc1ccccc1[N+](=O)[O-]	1.0	0	0.32	0.992
36	COc1ccc(Oc2ccccc2OC)cc1	1.0	0	0.272	0.995
36	CCOC(=O)c1ccc(Oc2cccc(OC)c2)cc1	1.0	0	0.324	0.993
36	CCCC(=O)Nc1ccc(C(=O)c2ccc3ccccc3c2)cc1	1.0	0	0.338	0.99
36	COc1cccc(Oc2ccccc2C(=O)NCc2ccccc2)c1	1.0	0	0.347	0.992
36	COc1cccc(N(CC(=O)Nc2cc(Cl)ccc2Cl)S(=O)(=O)c2ccc(F)c3ccccc23)c1	1.0	1	0.421	0.968
36	COc1ccc(Oc2ccc(C(=O)c3ccc(F)cc3)cc2)cc1	1.0	1	0.367	0.992
36	Cc1ccc(C(=O)c2cccc(F)c2)cc1	1.0	0	0.286	0.994
36	CC(=O)c1cccc(C(=O)Nc2cc3c(cc2F)OCC3C(C)(CC)C(=O)O)c1	1.0	0	0.315	0.752
36	Cc1ccccc1-c1ccccc1C(=O)Nc1ccccc1	1.0	0	0.321	0.994
36	Cc1ccc(S(=O)(=O)N(Cc2cccc3ccccc23)c2ccccc2)cc1	1.0	1	0.482	0.986
36	O=C1c2ccccc2C(=O)N1c1cc(Cl)c(Cl)cc1	1.0	1	0.383	0.989
36	COc1cccc2ccccc12	1.0	0	0.214	0.996
36	OCc1c(F)cccc1NCc1ccccc1	1.0	0	0.273	0.988
36	CCCCc1ccccc1N1C(=O)c2ccc(C(=O)c3ccc(C)cc3)cc2C1=O	1.0	1	0.433	0.979
36	CCOc1ccc(NC(=O)c2ccccc2OCc2ccccc2)cc1	1.0	0	0.346	0.992
36	Cc1cc(C(=O)c2ccccc2)cc2ccccc12	1.0	0	0.3	0.992
36	COc1cccc(N(Cc2c(CO)ccc3ccccc23)S(C)(=O)=O)c1	1.0	1	0.372	0.971
36	CCCCc1ccc(Nc2ccc(CN)cc2)cc1	1.0	0	0.251	0.991
36	COc1ccc(NS(=O)(=O)c2ccc(C)c(C)c2)c(C)c1	1.0	1	0.4	0.989
36	COc1ccc(S(=O)(=O)N2CCCCC2)cc1N(CC(=O)N1CCCCC1)S(=O)(=O)c1cccc2ccccc12	1.0	1	0.418	0.95
36	O=c1c2c(ncn1Cc1ccccc1)OCC(COc1ccccc1Cl)O2	1.0	1	0.396	0.895
36	O=C(O)c1ccc(C(=O)Nc2ccccc2)cc1	1.0	0	0.265	0.996
36	COc1cccc(C(=O)Nc2nc3ccccc3c3ccccc23)c1	1.0	0	0.298	0.988
36	Cc1cccc(NC(=O)COc2ccccc2)c1	1.0	0	0.257	0.995
36	COc1ccc(C(=O)C2C(=O)c3ccccc3C2=NC(C)=C(C)c2ccccc2)cc1	1.0	1	0.424	0.867
36	COc1ccc(S(=O)(=O)N2CCCCC2)cc1	1.0	0	0.301	0.993
36	COc1ccc(-c2ccc(C(=O)O)cc2)cc1	1.0	0	0.274	0.995
36	Cc1ccc(On2cccc2-c2ccccc2)cc1	1.0	0	0.323	0.977
36	Cc1ccc(-c2ncccc2S(=O)(=O)c2ccc3ccccc3c2)cc1	1.0	0	0.348	0.982
36	Cc1ccc(Nc2ccccc2)cc1NS(=O)(=O)c1ccccc1	1.0	0	0.342	0.99
36	Cc1ccccc1C(=O)Nc1ccccc1OCc1ccccc1	1.0	0	0.321	0.993
36	O=C1C(=O)N(Cc2ccccc2)c2ccccc21	1.0	1	0.353	0.992
36	O=C(CCC(=O)c1ccccc1)c1ccccn1	1.0	0	0.282	0.989
36	NC(=O)c1ccc(C(=O)NCc2ccc(Cl)cc2)cc1	1.0	0	0.279	0.994
36	COCOc1ccccc1C(=O)Nc1ccc(F)cc1	1.0	0	0.307	0.991
36	CCOc1ccc(CN2CCC3CC2CCC3)cc1	1.0	0	0.303	0.739
36	CCOC(=O)c1ccccc1-c1cccc(C(=O)c2ccccc2)c1	1.0	0	0.341	0.99
36	COc1cc(C(=O)c2ccc(C)cc2)ccc1S(=O)(=O)Nc1ccccc1	1.0	1	0.369	0.987
36	COc1ccc2nccc(Cc3ccncc3)c2n1	1.0	0	0.34	0.972
36	COc1cccc(N(Cc2ccccc2)S(=O)(=O)c2c(C)n(C)n(-c3ccccc3)c2=O)c1	1.0	1	0.431	0.96
36	Cc1cccc(NC(=O)Cc2ccc(F)cc2)c1	1.0	0	0.25	0.994
36	COc1ccccc1C(=O)Nc1cccc(Cl)c1	1.0	0	0.267	0.995
36	COc1cc(NC(=O)c2ccccc2)ccc1Br	1.0	0	0.239	0.993
36	O=C(c1ccccc1)c1ccccc1N1C(=O)c2cccc(Cl)c2C1=O	1.0	1	0.443	0.982
36	O=C(c1ccccc1)c1ccccc1OCc1ccccc1	1.0	0	0.348	0.994
36	O=C1c2ccc(-c3ccccc3)cc2C(=O)N1Cc1ccccc1	1.0	1	0.358	0.991
36	O=C(NCc1ccccc1)c1ccccc1NC(=O)c1ccc(F)cc1	1.0	0	0.315	0.993
36	CCCCNC(=O)c1ccc(OC)cc1	1.0	0	0.228	0.995
36	COc1ccc(N2C(=O)c3ccc(C(=O)Nc4ccccc4)cc3C2=O)cc1	1.0	1	0.397	0.988
36	Cc1cccc(C)c1C1CC(=O)N(c2cccc(F)c2)C1c1ccccc1	1.0	1	0.384	0.884
36	COc1ccccc1CNC(=O)c1ccc(OC)cc1	1.0	0	0.29	0.994
36	Clc1ccccc1Cc1ccccc1	1.0	0	0.247	0.996
36	Cc1ccc(-c2ccc(F)cc2)nc1	1.0	0	0.258	0.992
36	Cc1ccc(OCC(=O)Nc2ccccc2)cc1	1.0	0	0.261	0.996
36	COc1ccccc1-n1c(C)ccc1-c1ccccc1	1.0	0	0.343	0.988
36	O=C(COC(=O)CCc1ccccc1)Nc1ccccc1	1.0	0	0.279	0.994
36	O=C(Cc1ccccc1)c1sc2ccccc2c1-c1ccccc1	1.0	1	0.398	0.986
36	Cc1ccccc1N1C(=O)N2C(C(=O)c3ccccc3)C(=O)C12c1ccccc1	1.0	1	0.57	0.796
36	COC(=O)c1ccc(C(=O)OC(C)C)cc1	1.0	0	0.251	0.993
36	Cc1ccccc1C(=O)c1ccccc1C(=O)NCc1ccccc1	1.0	1	0.38	0.991
36	CC(=O)c1ccc(OCc2ccc3ccccc3c2)cc1	1.0	0	0.289	0.992
36	Cc1ccc(C(=O)c2ccc(C(=O)Cc3ccccc3)cc2C)cn1	1.0	1	0.377	0.984
36	Cc1ccccc1OC(=O)c1cccc(C(=O)Nc2ccccc2)c1	1.0	0	0.275	0.992
36	CCc1ccc(-c2nc3ccccc3n2CC2CCCCC2)cc1	1.0	1	0.41	0.984
36	Cc1ccc(C(=O)Nc2cccc(-c3nc4ccccc4n3Cc3ccccc3)c2)c(O)c1	1.0	1	0.365	0.98
36	CC(=O)c1ccc(N2CCOCC2)cc1	1.0	0	0.263	0.991
36	CC(C)=Cc1ccc2nc(-c3ccccc3)n(CCc3ccccc3)c2c1	1.0	1	0.406	0.978
36	Cc1ccc(S(=O)(=O)N(CC(=O)c2ccccc2)c2cccc3ccccc23)cc1	1.0	1	0.454	0.982
36	CCN(CC)c1ccc(-c2ccccc2)cc1	1.0	0	0.239	0.993
36	Cc1ccccc1C(=O)c1ccc(OC)cc1O	1.0	0	0.314	0.99
36	Cc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.253	0.996
