Epoch	SMILES	Valid	Desired	ROCS	SA
18	CCc1ccc(C(=O)Nc2ccccc2)cc1	1.0	0	0.251	0.996
18	Cn1ccc(-c2ccc(N3CCc4cc(C(=O)NCc5ccccc5)n(C)c4C3=O)cc2)c1	1.0	0	0.0	0.941
18	NS(=O)(=O)c1ccc(N2C(=O)c3ccccc3C2(O)c2ccccc2)cc1	1.0	1	0.438	0.931
18	Cc1ccc(S(=O)(=O)N(C)CCc2cc3ccc(C)cc3nc2O)cc1	1.0	1	0.313	0.964
18	COc1ccccc1-c1ccccc1N1c2ccccc2C(=O)O1	1.0	1	0.378	0.966
18	COc1cccc2c(NCCCCO)cc(O)nc2c1	0.0	0	0.0	0.0
18	O=C(C1=C(O)C(=O)N(c2ccccn2)C1c1ccc(Cl)cc1)c1ccccc1	1.0	1	0.492	0.948
18	Cc1ccccc1C(=O)NCc1ccccc1	1.0	0	0.233	0.996
18	COc1ccccc1CNC(=O)C1COc2ccccc2O1	1.0	0	0.286	0.964
18	COc1ccc(-c2ccc(COc3ccc(CC)cc3)o2)cc1	1.0	0	0.257	0.989
18	Cc1cccc(-c2nc3ccccc3c(=O)n2-c2ncccc2F)c1	1.0	1	0.338	0.977
18	O=C(Nc1cc(NC(=O)c2ccccc2)c2ccccc2c1O)c1ccccc1	1.0	0	0.274	0.986
18	COc1ccccc1-c1cccc(C(=O)Nc2ccc3ccccc3c2)c1	1.0	0	0.288	0.99
18	O=C(Nc1ccc(Br)cc1)c1ccccc1	1.0	0	0.24	0.996
18	CCc1ccc(N2C(=O)C(=O)c3ccccc32)cc1	1.0	1	0.325	0.987
18	Cc1ccc(N2C(=O)C(O)(c3ccccc3Cl)c3ccccc32)cc1	1.0	1	0.4	0.94
18	O=S(=O)(c1ccc(Cl)cc1)C1(O)C2OC3(CCCCC3)C3(C1)CC(C(O)(C(F)(F)F)OC3)(C(F)(F)F)O2	1.0	0	0.0	0.005
18	O=C1c2ccccc2C(=O)N1c1ccc(Cl)c(Cl)c1	1.0	1	0.383	0.989
18	O=C(Nc1ccccc1)c1cc2ccccc2n1-c1ccccc1	1.0	1	0.368	0.989
18	COc1ccc(Cc2c(C3CC3)nc3ccc(C)cn23)cc1	1.0	1	0.345	0.967
18	O=C(Nc1cccc(S(=O)(=O)Nc2ccc(Cl)cc2)c1)c1cccc(S(=O)(=O)Nc2ccc(F)cc2)c1	1.0	0	0.0	0.978
18	Cc1ccc(NC(=O)Cc2ccccc2)cc1C(=O)Nc1cccnc1	1.0	0	0.241	0.989
19	O=C(Nc1ccccc1)c1ccccc1O	1.0	0	0.232	0.995
19	COc1ccc2c(=O)c(C(=O)O)cn(C3OCC(N)C3C(=O)OCC3OC)c2c1	0.0	0	0.0	0.0
19	Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)n1	1.0	1	0.313	0.985
19	O=C(O)c1ccc(Nc2ccc([N+](=O)[O-])c3ccccc23)cc1	1.0	1	0.331	0.986
19	O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1ccccc1	1.0	1	0.326	0.99
19	Cc1cccc(C(=O)c2cc(Cl)ccc2O)c1	1.0	1	0.309	0.99
19	COc1ccc(CNC(=O)c2cc3ccccc3n2Cc2cccc(Cl)c2)cc1	1.0	1	0.35	0.984
19	O=C(Nc1cc2c(cc1Br)C(=O)c1ccccc1-2)c1ccccc1	1.0	1	0.316	0.985
19	O=C(Nc1ccccc1)c1ccc(C(=O)O)c(Nc2ccc([N+](=O)[O-])cc2)c1	1.0	0	0.271	0.987
19	O=C(Nc1ccccc1)c1ccccc1Oc1ccccc1	1.0	1	0.324	0.994
19	Cc1cc(C(=O)NCc2cccnc2)cn1C	1.0	0	0.296	0.969
19	O=C(c1cccc(Oc2ccc(F)cc2)c1)N1CCNCC1	1.0	1	0.303	0.987
19	COc1ccc(C(=O)c2ccc(C)cc2)cc1	1.0	1	0.311	0.995
19	CC(=O)C(=O)Nc1cccc2ccccc12	1.0	0	0.232	0.99
19	Cc1ccc(N2C(=O)C(=O)c3ccccc32)cc1	1.0	1	0.338	0.989
19	O=C(c1ccccc1)c1ccccc1NS(=O)(=O)c1ccc(Br)cc1	1.0	1	0.306	0.989
19	Cc1ccc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0	1	0.315	0.991
19	CC(C)(O)c1ccc(N2C(=O)c3cccc(Cl)c3C2=O)cc1	1.0	1	0.362	0.976
19	COc1ccc(N2C(=O)C3C(C2=O)c2ccccc2CC3)cc1	1.0	1	0.425	0.924
19	Cc1ccccc1N1C(=O)c2c(I)ccc(Cl)c2C(=O)N1c1ccccc1	1.0	1	0.395	0.947
19	COc1ccc(-c2ccc(C)cc2)cc1OC	1.0	0	0.272	0.995
19	COc1ccccc1NS(=O)(=O)c1ccccc1	1.0	1	0.324	0.994
19	COc1ccccc1-c1cccc(C(=O)Nc2ccccc2)c1	1.0	0	0.261	0.994
19	O=C(O)c1ccc(Cl)cc1Cl	1.0	0	0.17	0.993
19	Nc1cncc(N2C(=O)c3ccccc3C2=O)c1	1.0	1	0.348	0.977
19	O=C(O)c1ccccc1Cc1ccc([N+](=O)[O-])cc1	1.0	0	0.289	0.99
19	COc1cccc(NS(=O)(=O)c2cccc(C)c2)c1	1.0	1	0.315	0.992
19	COc1ccccc1-c1cccc(-c2cncc(Cl)c2)c1	1.0	0	0.299	0.988
19	Cc1cccc(Nc2ccc(C(=O)O)cc2)c1	1.0	0	0.286	0.994
19	O=C(Nc1ccccc1-c1ccccc1)c1ccccc1	1.0	0	0.275	0.995
19	COc1ccc(N2C(=O)C(Oc3ccc(C)cc3)C2c2ccc(OC)c(OC)c2)cc1	1.0	0	0.0	0.911
19	O=C(Nc1ccccc1)c1ccccc1C(=O)O	1.0	0	0.268	0.995
19	O=C(NCc1ccco1)C12C3C(C(Cl)C31)S2=C1CCc2cc(Cl)ccc2C1=O	1.0	1	0.32	0.142
19	CCOc1ccc(NN2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.364	0.985
19	O=C(Nc1ccc(Cl)cc1C(=O)c1ccccc1)c1ccccc1	1.0	0	0.268	0.992
19	COc1ccc(N2C(=O)C3Cc4c([nH]c5ccccc45)C3C2=O)cc1	1.0	1	0.374	0.874
19	O=C(NCCc1cccc(Cl)c1)c1cccc(OCc2ccccc2)c1	1.0	0	0.232	0.991
19	O=C1C(Cc2ccccc2)N2C(=O)c3ccccc3C2=O1CN(=O)c1c(F)cccc1F	0.0	0	0.0	0.0
19	O=C(COc1ccc(F)cc1)c1ccccc1	1.0	0	0.251	0.995
19	O=C(c1cccc(NS(=O)(=O)c2ccccc2)c1)N1CCCC1	1.0	0	0.291	0.99
19	Cc1ccc(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cc(Cl)c(Cl)s2)cc1	1.0	1	0.301	0.937
19	O=C(O)c1ccccc1OCc1ccc(Cl)cc1C(=O)c1ccccc1	1.0	1	0.352	0.987
19	O=C1CC=C(c2ccc(F)cc2)C(O)(C(=O)NO)N1	1.0	1	0.31	0.743
19	COc1ccc(N2C(=O)C(Oc3ccc(Cl)cc3)C2c2cccc(OC)c2)cc1	1.0	1	0.424	0.916
19	O=C(C(=O)N(c1ccccc1)S(=O)(=O)c1ccc(Cl)cc1)c1ccccc1	1.0	1	0.393	0.98
19	COc1ccc(Cn2ncc3ccc(-c4cc(C)cc(C)c4)cc32)cc1	1.0	1	0.359	0.981
19	Cc1cccc(CCc2cccc(C)c2)c1	1.0	0	0.241	0.994
19	COc1ccc(NS(=O)(=O)c2cccc(NC(=O)c3ccccc3C)c2)cc1	1.0	0	0.29	0.989
19	COc1cc(C(=O)Nc2cccc3cccnc23)cc(F)c1	1.0	0	0.298	0.986
19	O=C(Nc1ccccc1)c1ccc(O)cc1	1.0	0	0.272	0.996
19	COC(=O)CCCc1ccccc1	1.0	0	0.176	0.995
19	O=C(Nc1ccc(-c2cn3cccnc3n2)cc1)c1ccccc1	1.0	0	0.274	0.983
19	O=C(O)CCc1ccccn1	1.0	0	0.19	0.99
19	COc1ccc(CN2C(=O)C(=O)C(Cc3cccc(Cl)c3)C2=O)cc1	1.0	1	0.358	0.936
19	O=C(Nc1ccccc1)NCc1ccccc1	1.0	0	0.227	0.996
19	O=C(O)c1ccccc1Nc1ccccc1O	1.0	0	0.276	0.991
19	COc1ccc(C)cc1OC	1.0	0	0.201	0.996
19	COc1cccc(C(=O)Nc2ccc(C)cc2)cc1	0.0	0	0.0	0.0
19	O=C(O)c1ccc(Oc2ccc(C(=O)Nc3ccc(F)cc3)c3ccccc23)cc1	1.0	0	0.29	0.987
19	O=C(c1ccccc1)N1CCC2(CCc3ccccc32)CC1	1.0	1	0.374	0.959
19	Cc1ccccc1N1CCc2ncc(NS(=O)(=O)c3ccc(Cl)cc3)cc2CC1	1.0	1	0.336	0.972
19	O=C(c1ccccc1)N1CCc2ccccc2C1Cc1ccccc1	1.0	1	0.353	0.971
19	O=C1CC(c2ccccc2)CC2ON=C(C(=O)c3ccccc3)=C1c1ccccc1O2	0.0	0	0.0	0.0
19	O=C(O)c1cccc(C(=O)c2ccccc2)c1	1.0	0	0.274	0.994
19	O=C(Nc1ccccc1F)c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.363	0.989
19	COc1cc2c(cc1NS(=O)(=O)c1cccnc1C)csc2=O	0.0	0	0.0	0.0
19	O=C(NCCN1CCCC1)c1cccc(Cl)c1	1.0	0	0.217	0.992
19	Cc1ccc(C)c(NC(=O)C2C3CCC(C3)C2C(=O)O)c1	1.0	1	0.349	0.58
19	COc1ccc(NS(=O)(=O)c2ccc3oc(-c4ccccc4)nc3c2)cc1	1.0	1	0.304	0.985
19	COc1ccc(CNC(=O)c2cc(C)nc3c(C)cccc23)cc1	1.0	0	0.291	0.987
19	Cc1ccc(N2C(=O)C(O)(c3ccc(Cl)cc3)Oc3cc(C)ccc32)cc1	1.0	1	0.427	0.91
19	O=C(O)C1CCN2C(=O)N3CCOC3C21	1.0	0	0.299	0.468
19	O=C(O)c1ccc(O)c(O)c1C(=O)c1ccc(F)cc1	1.0	1	0.349	0.981
19	COc1cccc2c(-c3ccncc3)cccc12	1.0	0	0.271	0.99
19	Cc1cccc(N2C(=O)c3ccc(Cl)cc3C2=O)c1	1.0	1	0.371	0.988
19	COc1ccc(N2CCN(C(=O)c3ccccc3Cl)CC2)cc1	1.0	1	0.315	0.991
19	O=C(O)c1ccccc1N1CCOCC1	1.0	0	0.264	0.99
19	O=C(NC1OCC(O)(CO)C1O)c1cccc(Br)c1	1.0	0	0.296	0.666
19	O=C(O)c1ccc(Oc2ccc(Cl)cc2)cc1	1.0	1	0.318	0.995
19	COc1ccc(C)cc1Oc1ccc([N+](=O)[O-])cc1	1.0	1	0.316	0.99
19	N#Cc1ccc(Oc2ccc(Cl)cc2)cc1	1.0	0	0.28	0.993
19	O=C(Nc1ccccc1NS(=O)(=O)c1ccccc1)c1cccc(NC(=O)c2ccccc2)c1	1.0	0	0.0	0.986
19	CCOc1ccccc1C(=O)Nc1cccc(C(=O)O)c1	1.0	0	0.284	0.993
19	Cc1ccc(-c2nc3ccccc3nc2C(=O)Nc2ccccc2)cc1	1.0	1	0.356	0.986
19	COc1ccc(Cn2c(=N)n(Cc3ccccc3)c3ccccc32)cc1	1.0	1	0.335	0.984
19	Cc1ccc(C(=O)c2ccccc2OC)cc1	1.0	0	0.284	0.994
19	COc1ccc(N2C(=O)C(O)=C3CCCC32)cc1	1.0	1	0.305	0.916
19	COc1ccc(F)cc1-c1cc(C(=O)Nc2ccc(F)cc2)no1	1.0	1	0.34	0.983
19	CCc1ccc(C(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.287	0.994
19	O=C1c2ccccc2C(=O)N1C1CCCCC1	1.0	1	0.37	0.988
19	O=C(O)CCc1ccc(NC(=O)c2cccc(F)c2)cc1	1.0	0	0.243	0.992
19	COc1ccc(Nc2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1	1.0	1	0.315	0.971
19	O=C(Nc1ccc2[nH]ccc2c1)c1ccccc1	1.0	0	0.262	0.991
19	COc1cccc(-c2cc(=O)c3c(=O)c4ccccc4oc3cc2OC)c1	1.0	1	0.356	0.972
19	Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1	1.0	1	0.318	0.988
19	CC(C)CNC(=O)CNc1ccc2c(c1)C(=O)c1ccccc1-2	1.0	0	0.284	0.982
19	O=C1c2ccccc2C(=O)C1c1ccccc1	1.0	1	0.381	0.987
19	O=C(O)CSc1ccc([N+](=O)[O-])cc1	1.0	0	0.236	0.986
19	Cc1ccc(C(=O)Nc2ccc(NC(=O)c3ccc(C)cc3)cc2)cc1	1.0	0	0.236	0.995
19	O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1oc2ccccc2c1=O	0.0	0	0.0	0.0
20	COc1ccc(C(=O)c2cc(Cl)ccc2O)cc1OC	1.0	0	0.299	0.989
20	Cc1ccc(N2C(=O)CN(C(=O)c3ccc(Oc4ccccc4)cc3)C2=O)cc1	1.0	1	0.354	0.978
20	c1ccc(Nc2ncnc3c2CCc2ccccc2C3=O)cc1	1.0	1	0.379	0.974
20	O=C(O)c1cccc(C(=O)Nc2ccccc2)c1	1.0	0	0.269	0.995
20	Cc1ccccc1N1CCc2cc(O)ccc2C1=O	1.0	1	0.348	0.983
20	O=C(Nc1cccc(Cl)c1)Nc1ccccc1CCO	1.0	0	0.245	0.989
20	CCc1ccc(N2C(=O)C3OC(C)CN3C2c2ccc(Br)cc2)cc1	1.0	1	0.41	0.718
20	CCc1c[nH]c2ncnc(N3CCc4ccccc43)c12	1.0	1	0.342	0.954
20	Cc1cc(=O)c2ccccc2n1Cc1ccccc1	1.0	1	0.303	0.99
20	CCOc1ccccc1N1C(=O)c2cccc3c(OC)c(C)cc(c23)O1	1.0	1	0.368	0.935
20	COc1ccc(OC)c(-c2ccc(C(=O)O)o2)c1	1.0	0	0.27	0.986
20	O=C(c1cccs1)c1ccccc1O	1.0	0	0.271	0.988
20	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)c(Cl)c2)cc1	1.0	1	0.326	0.992
20	O=C(Cc1ccccc1)Nc1ccccc1NS(=O)(=O)c1ccc(O)c(C(=O)O)c1	1.0	0	0.281	0.983
20	Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1	1.0	1	0.325	0.994
20	COc1ccc(N2C(=O)C3C(C2=O)c2cc(Br)ccc2C3=O)nc1	1.0	1	0.42	0.785
20	COc1ccc(Cn2c(=O)c3cc(C(=O)O)ccc3n3cccc23)cc1	1.0	1	0.392	0.965
20	COc1cc2ccccc2cc1COc1cc(C)nc(NS(=O)(=O)c2ccc(C)cc2)n1	1.0	0	0.0	0.968
20	O=C(Cc1ccccc1)Nc1ccc(Nc2ccc3ccccc3c2)c2ccccc12	1.0	0	0.0	0.985
20	Nc1ccc(NC(=O)c2ccccc2F)cc1	1.0	0	0.249	0.994
20	Cc1cnc(C(=O)c2ccccc2)cn1	1.0	1	0.303	0.986
20	CCc1ccccc1N1CCN(Cc2nccc(-c3ccccc3)n2)CC1	1.0	0	0.283	0.979
20	O=C1COc2ccccc2N1Cc1ccc(C(=O)Nc2ccc3ccccc3c2)cc1	1.0	0	0.0	0.982
20	COc1ccc(CN2C(=O)c3ccccc3S(=O)(=O)c3ccccc32)cc1	1.0	1	0.449	0.978
20	CC(C)Oc1ccccc1-c1nccnc1NS(=O)(=O)c1ccccc1	1.0	1	0.351	0.975
20	COc1ccc(N2CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1	1.0	1	0.327	0.992
20	Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1	1.0	0	0.285	0.994
20	O=C(Cc1ccccc1)Nc1ccc(Cl)cc1	1.0	0	0.245	0.996
20	CC(=O)C1=C(O)C(=O)N(c2ccccc2)C1C1CCCCC1	1.0	1	0.367	0.935
20	Cc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1C	1.0	0	0.245	0.995
20	O=C1c2cccc(Cl)c2C(=O)N1c1cccc(Cl)c1O	1.0	1	0.37	0.969
20	COc1ccc(C(=O)c2c(-c3ccc(F)cc3)[nH]c3ccccc23)cc1	1.0	1	0.341	0.985
20	O=C(O)c1ccc(C(=O)c2ccncc2)cc1	1.0	1	0.317	0.991
20	O=C(c1cccc(C(F)(F)F)c1)c1ccc(O)cc1	1.0	0	0.288	0.989
20	Nc1nc2ccccc2n(C2OC(CO)C(O)C2O)c1=	0.0	0	0.0	0.0
20	COc1ccc(NC(=O)c2ccccc2C)cc1OC	1.0	0	0.261	0.994
20	COc1cc2c(cc1NS(=O)(=O)c1ccc(C)cc1)oc(=O)n2OC	1.0	1	0.392	0.953
20	N=C(c1ccc(Br)cc1)N1CCC2CC1c1cc(F)ccc12	1.0	1	0.392	0.545
20	COc1ccccc1-c1ccc(C(=O)N(C)C)cc1	1.0	0	0.289	0.993
20	O=C(O)c1ccc(S(=O)(=O)Nc2ccc(O)cc2)cc1	1.0	1	0.309	0.991
20	O=C(O)c1ccccc1C(=O)c1ccc(-c2ccccc2)cc1	1.0	0	0.279	0.993
20	O=C(NCc1ccc(Cl)cc1)C1CC2CCCCC2C1	1.0	0	0.271	0.93
20	O=C1C=C(c2ccccc2F)c2cccc(C(F)(F)F)c2C1=O	1.0	1	0.333	0.953
20	O=C(Nc1ccccc1)c1ccccc1Cl	1.0	0	0.233	0.996
20	Cc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.253	0.996
20	Cc1cc(C(=O)NC(=O)c2ccc(C)o2)on1	1.0	0	0.246	0.965
20	Cc1ccc(S(=O)(=O)Nc2cccc3cccc(C)c23)cc1	1.0	1	0.369	0.987
20	COc1ccc(-c2cc3c(O)n(O)cn3c2)cc1	0.0	0	0.0	0.0
20	COc1ccc(N2C(=O)CC(Cc3ccccc3)C2=O)cc1	1.0	1	0.35	0.967
20	COc1ccc(N2C(=O)C(Oc3ccccc3)(c3ccccc3)C2C(C)=O)cc1	1.0	1	0.424	0.844
20	Cc1ccc(C(=O)N2CCc3ccccc32)cc1	1.0	1	0.301	0.992
20	CC(=O)C1=C(O)C(=O)N(c2cccc(Br)c2)C1c1ccccc1	1.0	1	0.366	0.952
20	O=C(Nc1ccc(Cl)cc1)c1cc(Br)ccc1OBr	1.0	0	0.239	0.979
20	CCOc1ccccc1NS(=O)(=O)c1ccc(O)cc1	1.0	1	0.332	0.99
20	COc1cccc(C(=O)OCC(=O)c2ccc([N+](=O)[O-])cc2)c1	1.0	0	0.253	0.989
20	O=C(Nc1ccc(C(=O)c2ccccc2)c2ccccc12)c1ccccc1	1.0	1	0.306	0.991
20	Cc1ccc(NC(=O)Oc2ccc3c(c2)C2(C)C(=O)C3C(C(=O)O)O2)cc1	1.0	1	0.321	0.356
20	O=C(NCn1nccc2-c3cc(Br)ccc3c2O1)c1ccc(F)cc1	0.0	0	0.0	0.0
20	COc1ccc(N2C(=O)c3ccc(Cl)cc3C2=O)cc1	1.0	1	0.388	0.99
20	COc1cc(CN2CC(O)CC2CO)ccc1Cl	1.0	0	0.285	0.893
20	Nc1ccc(S(=O)(=O)c2cccc(S(N)(=O)=O)c2)cc1	1.0	0	0.289	0.983
20	Cc1ccccc1OCc1cccc(Cl)c1	1.0	0	0.207	0.994
20	Cn1cc2c3c(cccc31)c1ccccc1N2Cc1ccccc1	1.0	1	0.4	0.976
20	O=C1C2CCC(C2)N1Cc1ccc(Cl)cc1	1.0	1	0.369	0.75
20	Cc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1	1.0	0	0.239	0.996
20	O=C1c2ccnc(NC3CCCC3O)c2C(=O)c2[nH]cnc21	1.0	1	0.382	0.602
20	CCCCCc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1	1.0	0	0.243	0.994
20	COc1ccc(NS(=O)(=O)c2ccccc2C(=O)c2ccc(Cl)cc2)cc1	1.0	1	0.379	0.987
20	COc1ccc(N2C(=O)C(Oc3ccccc3)(c3ccccc3)S2)cc1	1.0	1	0.381	0.886
20	O=C(O)c1ccc(Oc2ccc(C(=O)N3CCOCC3)cc2)cc1	1.0	1	0.324	0.989
20	COc1ccc(N2C(=O)CCC2=O)cc1	1.0	0	0.252	0.989
20	CCOc1cc(Cl)ccc1OC	1.0	0	0.205	0.994
20	Cc1ccc(N2C(=O)C(O)=C(C(=O)c3ccccc3)C2C2CCCCC2)cc1	1.0	1	0.434	0.933
20	COc1ccc(NC(=O)c2cc3ccccc3c(O)n2)cc1	1.0	1	0.307	0.984
20	CCc1ccc(NC(=O)c2ccccc2C(=O)O)cc1	1.0	0	0.281	0.993
20	COc1ccc(CN2C(=O)C(=O)c3ccccc3C2=O)cc1	1.0	1	0.392	0.99
20	COc1cccc(CNC(=O)c2ccc3ccccc3c2)c1	1.0	0	0.281	0.993
20	COc1ccc(N2C(=O)CCc3ccc(OCc4ccccc4)cc3C2=O)cc1	1.0	1	0.336	0.982
20	O=C(c1cccnc1)c1ccccc1	1.0	0	0.269	0.993
20	c1ccc(N2CCN(c3ccc(F)cc3)CC2)cc1	1.0	1	0.3	0.994
20	Cc1ccccc1C(=O)Nc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.26	0.993
20	COc1ccc(C(=O)N2CCC3(CC2)c2ccccc2C(=O)c2c(C)cccc23)cc1	1.0	0	0.0	0.922
20	COc1ccc(C)cc1	1.0	0	0.171	0.997
20	COC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	1.0	1	0.305	0.992
20	COc1cc(C)ccc1N(C)C(=O)c1ccccc1C	1.0	0	0.262	0.987
20	O=C(O)c1ccc(NCc2cccc(Br)c2)cc1	1.0	0	0.251	0.992
20	CCc1ccc2oc(C(=O)Nc3ccc(OC)cc3)c(C)c2c1	1.0	0	0.283	0.986
20	OCc1cccc(Nc2ncnc3ccc(-c4ccsc4)cc23)c1	1.0	1	0.319	0.972
20	COc1ccc(NS(=O)(=O)c2cccc(Cl)c2)cc1	1.0	1	0.321	0.992
20	COc1cc(F)cc2c(O)cc(N(C)C)cc12	1.0	0	0.271	0.97
20	O=C(Nc1ccc(S(=O)(=O)c2ccccc2)cc1)c1ccccc1NS(=O)(=O)c1ccccc1	1.0	0	0.0	0.984
20	COc1ccccc1N1C(=O)c2ccc(NC(=O)c3ccccc3)cc2C1=O	1.0	1	0.313	0.987
20	O=C1NC2(CCCCC2)C(=O)N1c1ccccc1F	1.0	1	0.318	0.933
20	COc1nc2[nH]c(O)nc2cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.376	0.94
20	COc1cc2c(c([N+](=O)[O-])c1C)C1CC(O)C(O)OCC1C2	1.0	1	0.374	0.386
20	CCOc1ccc(NS(=O)(=O)c2ccc3c(c2)OCO3)cc1	1.0	1	0.318	0.987
20	O=C1c2ccccc2C(=O)N1CCc1ccccc1	1.0	1	0.336	0.993
20	O=C(Nc1ccccc1C(=O)Nc1ccccc1)c1ccccc1	1.0	0	0.272	0.994
20	O=C(O)c1ccc(OCc2ccccc2)cc1	1.0	0	0.3	0.996
20	CCOC(=O)Cn1cnc2sc(C)c(C)c2c1=O	1.0	1	0.308	0.973
